update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
19,0,25,15.88,0.0,0,0,0,0.0
19,0,26,12.33,0.0,0,0,0,0.0
19,0,27,23.22,0.0,0,0,0,0.0
19,0,28,22.59,0.0,0,0,0,0.0
19,0,29,18.02,0.0,0,0,0,0.0
19,0,30,31.52,0.0,0,0,0,0.0
19,0,31,35.22,0.0,0,0,0,0.0
19,1,0,20.0,93188.2,2,324,0,4.0
19,1,1,22.2,2667584.0,332,0,0,4.0
19,1,2,24.66,258967.0,14,341,0,4.0
19,1,3,21.54,2675092.0,331,0,0,4.0
19,1,4,33.76,5159.0,0,364,2,4.0
19,1,5,23.71,2782099.0,352,0,0,4.0
19,1,6,10.08,2032638.9,247,74,0,4.0
19,1,7,5.47,2815449.5,352,1,0,4.0
19,1,8,9.6,2942554.0,368,0,0,4.0
19,1,9,21.73,82630.5,2,366,0,4.0
19,1,10,5.31,2744429.0,343,0,0,4.0
19,1,11,36.07,2659247.0,334,0,0,4.0
19,1,12,20.46,3215.9,0,328,0,4.0
19,1,13,34.32,2707523.4,329,8,1,4.0
19,1,14,8.58,2879561.0,353,0,0,4.0
19,1,15,13.3,2217914.8,276,50,0,4.0
19,1,16,27.7,2658893.0,325,0,0,4.0
19,1,17,12.23,2912538.0,361,0,0,4.0
19,1,18,16.83,1755081.7,180,154,0,4.0
19,1,19,38.02,307790.9,19,321,0,4.0
19,1,20,37.85,2787150.0,343,0,0,4.0
19,1,21,8.07,1896256.0,225,108,0,4.0
19,1,22,27.42,2495384.5,311,8,0,4.0
19,1,23,29.83,792874.5,77,255,0,4.0
19,1,24,36.07,17567.0,0,384,1,4.0
19,1,25,17.54,284535.3,20,345,0,4.0
19,1,26,27.33,2992612.0,376,0,0,4.0
19,1,27,37.84,0.0,0,0,0,0.0
19,1,28,36.11,0.0,0,0,0,0.0
19,1,29,28.09,0.0,0,0,0,0.0
19,1,30,27.63,0.0,0,0,0,0.0
19,1,31,24.51,0.0,0,0,0,0.0
19,2,0,7.74,933.8,0,231,0,3.964
19,2,1,8.87,1716442.0,213,6,0,3.999
19,2,2,26.78,282648.5,19,218,0,3.989
19,2,3,17.07,1635026.0,202,1,0,4.0
19,2,4,20.49,1732449.0,219,0,0,4.0
19,2,5,18.4,405.4,0,219,0,4.0
19,2,6,16.21,1996985.0,243,0,0,4.0
19,2,7,28.9,1582456.2,195,25,0,4.0
19,2,8,15.49,1266797.0,157,69,0,4.0
19,2,9,34.34,363261.4,35,214,0,3.989
19,2,10,38.11,1775745.3,220,2,0,3.998
19,2,11,16.92,213868.9,10,208,0,3.997
19,2,12,10.26,1835399.0,231,0,0,4.0
19,2,13,21.54,1929985.0,242,13,0,3.999
19,2,14,19.74,1817288.5,227,8,0,3.999
19,2,15,32.07,1749272.4,217,37,0,3.999
19,2,16,36.08,1909727.0,229,0,0,4.0
19,2,17,28.98,1659312.0,215,0,0,4.0
19,2,18,8.04,1859217.0,231,0,0,4.0
19,2,19,33.29,1792535.2,219,15,0,4.0
19,2,20,17.79,39413.6,0,239,0,3.991
19,2,21,16.53,1572743.9,190,20,0,3.995
19,2,22,23.07,1707571.0,213,0,0,4.0
19,2,23,23.06,1667660.0,213,0,0,4.0
19,2,24,30.02,594121.6,60,171,0,3.997
19,2,25,18.79,30703.5,0,212,0,3.994
19,2,26,16.66,1624431.4,188,45,0,4.0
19,2,27,27.9,1594050.0,201,0,0,4.0
19,2,28,14.65,1189301.8,137,101,0,4.0
19,2,29,36.0,1663827.2,210,1,0,4.0
19,2,30,34.95,0.0,0,0,0,0.0
19,2,31,15.56,0.0,0,0,0,0.0
29,0,0,7.31,155039.0,0,418,0,3.991
29,0,1,29.18,0.0,0,404,0,0.0
29,0,2,26.27,3112281.0,398,0,0,4.0
29,0,3,19.12,3216249.0,405,0,0,4.0
29,0,4,15.72,67306.3,0,400,1,3.998
29,0,5,15.24,3398298.0,417,0,0,4.0
29,0,6,31.03,33632.5,0,404,1,3.995
29,0,7,39.17,3511628.0,427,0,0,4.0
29,0,8,35.65,438710.7,15,403,0,3.992
29,0,9,14.73,3249241.3,414,2,0,4.0
29,0,10,34.02,21554.9,0,410,4,3.996
29,0,11,10.86,3320286.0,410,2,0,4.0
29,0,12,13.55,2948982.0,371,0,0,4.0
29,0,13,19.72,328780.0,5,362,0,3.995
29,0,14,30.6,3276533.0,407,0,0,4.0
29,0,15,28.59,3009347.0,378,0,0,3.999
29,0,16,28.24,0.0,0,415,0,0.0
29,0,17,31.34,3195413.5,383,15,0,4.0
29,0,18,36.47,3191098.0,402,0,0,4.0
29,0,19,5.84,7772.7,0,412,0,3.996
29,0,20,17.27,3141786.4,405,0,0,4.0
29,0,21,22.59,3531845.7,439,7,0,4.0
29,0,22,29.89,56242.8,0,406,1,3.998
29,0,23,15.03,46511.6,0,402,0,3.995
29,0,24,29.93,0.0,0,0,0,0.0
29,0,25,15.88,0.0,0,0,0,0.0
29,0,26,12.33,0.0,0,0,0,0.0
29,0,27,23.22,0.0,0,0,0,0.0
29,0,28,22.59,0.0,0,0,0,0.0
29,0,29,18.02,0.0,0,0,0,0.0
29,0,30,31.52,0.0,0,0,0,0.0
29,0,31,35.22,0.0,0,0,0,0.0
29,1,0,20.0,91115.8,1,325,0,4.0
29,1,1,22.2,2667584.0,332,0,0,4.0
29,1,2,24.66,254327.8,18,337,0,4.0
29,1,3,21.54,2675092.0,331,0,0,4.0
29,1,4,33.76,3279.3,0,364,2,4.0
29,1,5,23.71,2782099.0,352,0,0,4.0
29,1,6,10.08,2120783.6,257,64,0,4.0
29,1,7,5.47,2812195.9,352,1,0,4.0
29,1,8,9.6,2942554.0,368,0,0,4.0
29,1,9,21.73,85242.8,1,366,1,4.0
29,1,10,5.31,2744429.0,343,0,0,4.0
29,1,11,36.07,2659247.0,334,0,0,4.0
29,1,12,20.46,3779.0,0,327,1,4.0
29,1,13,34.32,2701928.0,329,10,1,4.0
29,1,14,8.58,2879561.0,353,0,0,4.0
29,1,15,13.3,2251439.2,282,44,0,4.0
29,1,16,27.7,2658893.0,325,0,0,4.0
29,1,17,12.23,2912538.0,361,0,0,4.0
29,1,18,16.83,1783885.2,192,142,0,4.0
29,1,19,38.02,279024.3,17,323,0,4.0
29,1,20,37.85,2787150.0,343,0,0,4.0
29,1,21,8.07,1923230.1,227,106,0,4.0
29,1,22,27.42,2504704.9,312,7,0,4.0
29,1,23,29.83,727761.4,68,264,0,4.0
29,1,24,36.07,15745.1,0,385,0,4.0
29,1,25,17.54,288514.5,21,344,0,4.0
29,1,26,27.33,2992612.0,376,0,0,4.0
29,1,27,37.84,0.0,0,0,0,0.0
29,1,28,36.11,0.0,0,0,0,0.0
29,1,29,28.09,0.0,0,0,0,0.0
29,1,30,27.63,0.0,0,0,0,0.0
29,1,31,24.51,0.0,0,0,0,0.0
29,2,0,7.74,930.1,0,231,0,4.0
29,2,1,8.87,1753151.5,217,2,0,4.0
29,2,2,26.78,276578.5,19,218,0,3.995
29,2,3,17.07,1635026.0,202,1,0,4.0
29,2,4,20.49,1732449.0,219,0,0,4.0
29,2,5,18.4,149.3,0,219,0,4.0
29,2,6,16.21,1996985.0,243,0,0,4.0
29,2,7,28.9,1654769.7,202,18,0,4.0
29,2,8,15.49,1276463.5,162,64,0,4.0
29,2,9,34.34,366990.9,34,215,0,3.995
29,2,10,38.11,1753737.7,218,4,0,3.998
29,2,11,16.92,223442.7,12,206,0,4.0
29,2,12,10.26,1835399.0,231,0,0,4.0
29,2,13,21.54,1879409.4,238,17,0,3.999
29,2,14,19.74,1815666.6,228,7,0,4.0
29,2,15,32.07,1682632.4,215,39,0,4.0
29,2,16,36.08,1909727.0,229,0,0,4.0
29,2,17,28.98,1655259.9,214,1,0,4.0
29,2,18,8.04,1859217.0,231,0,0,4.0
29,2,19,33.29,1811642.7,223,11,0,4.0
29,2,20,17.79,35243.4,0,239,0,3.997
29,2,21,16.53,1643837.6,197,13,0,3.996
29,2,22,23.07,1707571.0,213,0,0,4.0
29,2,23,23.06,1667660.0,213,0,0,4.0
29,2,24,30.02,576326.7,60,171,0,3.999
29,2,25,18.79,27711.6,0,212,0,3.995
29,2,26,16.66,1670349.0,196,37,0,4.0
29,2,27,27.9,1594050.0,201,0,0,4.0
29,2,28,14.65,1186765.3,129,109,0,4.0
29,2,29,36.0,1667862.2,210,1,0,4.0
29,2,30,34.95,0.0,0,0,0,0.0
29,2,31,15.56,0.0,0,0,0,0.0
39,0,0,7.31,163819.3,4,414,0,2.989
39,0,1,29.18,0.0,0,404,0,0.0
39,0,2,26.27,3112281.0,398,0,0,3.942
39,0,3,19.12,3216249.0,405,0,0,3.964
39,0,4,15.72,70148.8,0,400,1,2.954
39,0,5,15.24,3398298.0,417,0,0,3.94
39,0,6,31.03,30497.6,0,403,2,2.89
39,0,7,39.17,3511628.0,427,0,0,3.925
39,0,8,35.65,466620.8,32,386,0,3.052
39,0,9,14.73,3245142.0,413,3,0,3.771
39,0,10,34.02,21250.4,1,412,1,2.873
39,0,11,10.86,3328443.4,410,2,0,3.883
39,0,12,13.55,2948982.0,371,0,0,3.961
39,0,13,19.72,420325.1,23,344,0,2.96
39,0,14,30.6,3276533.0,407,0,0,3.953
39,0,15,28.59,3009347.0,378,0,0,3.672
39,0,16,28.24,0.0,0,415,0,0.0
39,0,17,31.34,3205157.5,390,9,0,3.439
39,0,18,36.47,3191098.0,402,0,0,3.535
39,0,19,5.84,4925.7,0,412,0,3.208
39,0,20,17.27,3141786.4,405,0,0,3.974
39,0,21,22.59,3518067.0,438,8,0,3.742
39,0,22,29.89,49889.5,0,406,1,2.941
39,0,23,15.03,46019.2,0,402,0,3.017
39,0,24,29.93,0.0,0,0,0,0.0
39,0,25,15.88,0.0,0,0,0,0.0
39,0,26,12.33,0.0,0,0,0,0.0
39,0,27,23.22,0.0,0,0,0,0.0
39,0,28,22.59,0.0,0,0,0,0.0
39,0,29,18.02,0.0,0,0,0,0.0
39,0,30,31.52,0.0,0,0,0,0.0
39,0,31,35.22,0.0,0,0,0,0.0
39,1,0,20.0,76184.6,1,325,0,3.777
39,1,1,22.2,2667584.0,332,0,0,3.999
39,1,2,24.66,281613.2,22,333,0,3.777
39,1,3,21.54,2675092.0,331,0,0,3.999
39,1,4,33.76,2587.3,0,365,1,3.747
39,1,5,23.71,2782099.0,352,0,0,3.988
39,1,6,10.08,2041946.5,248,73,0,3.896
39,1,7,5.47,2812066.9,352,1,0,3.996
39,1,8,9.6,2942554.0,368,0,0,3.996
39,1,9,21.73,85666.9,2,366,0,3.76
39,1,10,5.31,2744429.0,343,0,0,3.996
39,1,11,36.07,2650112.0,333,1,0,3.97
39,1,12,20.46,5009.3,0,327,1,3.829
39,1,13,34.32,2692330.9,329,9,1,3.94
39,1,14,8.58,2879561.0,353,0,0,3.994
39,1,15,13.3,2227828.1,279,47,0,3.916
39,1,16,27.7,2658893.0,325,0,0,3.998
39,1,17,12.23,2912538.0,361,0,0,3.975
39,1,18,16.83,1769715.9,189,145,0,3.842
39,1,19,38.02,341291.5,22,318,0,3.776
39,1,20,37.85,2787150.0,343,0,0,3.984
39,1,21,8.07,1946384.5,236,97,0,3.874
39,1,22,27.42,2471259.2,309,10,0,3.979
39,1,23,29.83,765376.1,86,246,0,3.826
39,1,24,36.07,15390.8,0,385,0,3.697
39,1,25,17.54,286372.5,21,344,0,3.748
39,1,26,27.33,2992612.0,376,0,0,3.993
39,1,27,37.84,0.0,0,0,0,0.0
39,1,28,36.11,0.0,0,0,0,0.0
39,1,29,28.09,0.0,0,0,0,0.0
39,1,30,27.63,0.0,0,0,0,0.0
39,1,31,24.51,0.0,0,0,0,0.0
39,2,0,7.74,633.3,0,231,0,3.778
39,2,1,8.87,1761851.9,219,1,0,3.933
39,2,2,26.78,264709.0,21,216,0,3.761
39,2,3,17.07,1643366.3,202,1,0,3.964
39,2,4,20.49,1732449.0,219,0,0,3.99
39,2,5,18.4,196.4,0,219,0,3.8
39,2,6,16.21,1996985.0,243,0,0,4.0
39,2,7,28.9,1554518.1,192,28,0,3.901
39,2,8,15.49,1401142.2,170,56,0,3.849
39,2,9,34.34,383240.1,40,209,0,3.776
39,2,10,38.11,1776404.1,219,3,0,3.927
39,2,11,16.92,255456.0,18,200,0,3.695
39,2,12,10.26,1826940.0,230,1,0,3.99
39,2,13,21.54,1880489.6,237,18,0,3.917
39,2,14,19.74,1810308.7,225,10,0,3.924
39,2,15,32.07,1807215.6,227,27,0,3.866
39,2,16,36.08,1909727.0,229,0,0,3.991
39,2,17,28.98,1659312.0,215,0,0,3.991
39,2,18,8.04,1859217.0,231,0,0,3.988
39,2,19,33.29,1802667.8,221,13,0,3.929
39,2,20,17.79,37453.1,0,239,0,3.696
39,2,21,16.53,1629236.8,197,13,0,3.893
39,2,22,23.07,1707571.0,213,0,0,3.992
39,2,23,23.06,1667660.0,213,0,0,3.987
39,2,24,30.02,577397.0,52,179,0,3.764
39,2,25,18.79,24432.8,0,212,0,3.622
39,2,26,16.66,1567827.7,184,49,0,3.872
39,2,27,27.9,1594050.0,201,0,0,3.992
39,2,28,14.65,1177257.2,136,102,0,3.842
39,2,29,36.0,1664498.0,210,1,0,3.982
39,2,30,34.95,0.0,0,0,0,0.0
39,2,31,15.56,0.0,0,0,0,0.0
49,0,0,7.31,157739.0,14,404,0,1.686
49,0,1,29.18,0.0,0,404,0,0.0
49,0,2,26.27,3112281.0,398,0,0,3.806
49,0,3,19.12,3211289.1,404,0,0,3.845
49,0,4,15.72,82982.7,1,398,2,1.68
49,0,5,15.24,3398298.0,417,0,0,3.757
49,0,6,31.03,25847.4,0,404,1,1.298
49,0,7,39.17,3511628.0,427,0,0,3.734
49,0,8,35.65,323840.4,41,377,0,1.832
49,0,9,14.73,3250812.0,415,1,0,3.415
49,0,10,34.02,18296.6,1,413,0,1.532
49,0,11,10.86,3334402.4,411,1,0,3.693
49,0,12,13.55,2948982.0,371,0,0,3.834
49,0,13,19.72,476809.1,42,325,0,1.851
49,0,14,30.6,3271665.0,406,0,0,3.832
49,0,15,28.59,3009347.0,378,0,0,3.144
49,0,16,28.24,0.0,0,415,0,0.0
49,0,17,31.34,3040077.0,371,28,0,2.529
49,0,18,36.47,3155834.0,398,4,0,2.781
49,0,19,5.84,5269.2,0,412,0,1.907
49,0,20,17.27,3141786.4,405,0,0,3.835
49,0,21,22.59,3552435.0,440,6,0,3.302
49,0,22,29.89,48606.5,0,407,0,1.389
49,0,23,15.03,37607.1,1,400,1,1.731
49,0,24,29.93,0.0,0,0,0,0.0
49,0,25,15.88,0.0,0,0,0,0.0
49,0,26,12.33,0.0,0,0,0,0.0
49,0,27,23.22,0.0,0,0,0,0.0
49,0,28,22.59,0.0,0,0,0,0.0
49,0,29,18.02,0.0,0,0,0,0.0
49,0,30,31.52,0.0,0,0,0,0.0
49,0,31,35.22,0.0,0,0,0,0.0
49,1,0,20.0,136646.0,9,317,0,2.462
49,1,1,22.2,2667584.0,332,0,0,3.837
49,1,2,24.66,174342.7,24,331,0,2.67
49,1,3,21.54,2675092.0,331,0,0,3.913
49,1,4,33.76,4704.3,0,366,0,2.186
49,1,5,23.71,2782099.0,352,0,0,3.841
49,1,6,10.08,1845583.6,241,80,0,3.045
49,1,7,5.47,2818697.0,353,0,0,3.839
49,1,8,9.6,2942554.0,368,0,0,3.89
49,1,9,21.73,116626.8,10,357,1,2.444
49,1,10,5.31,2744429.0,343,0,0,3.95
49,1,11,36.07,2650291.0,333,1,0,3.559
49,1,12,20.46,5284.7,0,328,0,1.649
49,1,13,34.32,2711717.9,332,8,0,3.351
49,1,14,8.58,2879561.0,353,0,0,3.74
49,1,15,13.3,2135056.7,279,47,0,3.105
49,1,16,27.7,2658893.0,325,0,0,3.915
49,1,17,12.23,2912538.0,361,0,0,3.679
49,1,18,16.83,1674145.2,202,132,0,2.893
49,1,19,38.02,248788.2,34,306,0,2.468
49,1,20,37.85,2787150.0,343,0,0,3.71
49,1,21,8.07,1599679.8,209,124,0,3.02
49,1,22,27.42,2434776.3,304,15,0,3.601
49,1,23,29.83,642146.1,94,238,0,2.817
49,1,24,36.07,19336.2,0,384,1,1.97
49,1,25,17.54,368763.4,40,325,0,2.699
49,1,26,27.33,2992612.0,376,0,0,3.801
49,1,27,37.84,0.0,0,0,0,0.0
49,1,28,36.11,0.0,0,0,0,0.0
49,1,29,28.09,0.0,0,0,0,0.0
49,1,30,27.63,0.0,0,0,0,0.0
49,1,31,24.51,0.0,0,0,0,0.0
49,2,0,7.74,346.5,0,231,0,2.0
49,2,1,8.87,1686551.4,211,8,0,3.258
49,2,2,26.78,260826.8,34,203,0,2.422
49,2,3,17.07,1645906.0,203,0,0,3.584
49,2,4,20.49,1732449.0,219,0,0,3.727
49,2,5,18.4,297.3,0,219,0,1.5
49,2,6,16.21,1996985.0,243,0,0,3.84
49,2,7,28.9,1200620.7,155,65,0,2.871
49,2,8,15.49,1169198.9,160,66,0,2.814
49,2,9,34.34,439517.5,62,187,0,2.457
49,2,10,38.11,1706547.8,214,8,0,3.122
49,2,11,16.92,230340.5,28,190,0,2.423
49,2,12,10.26,1835399.0,231,0,0,3.811
49,2,13,21.54,1739060.2,225,30,0,3.069
49,2,14,19.74,1803497.7,227,8,0,3.204
49,2,15,32.07,1497600.8,200,54,0,2.939
49,2,16,36.08,1909727.0,229,0,0,3.694
49,2,17,28.98,1659312.0,215,0,0,3.759
49,2,18,8.04,1859217.0,231,0,0,3.802
49,2,19,33.29,1770237.5,221,13,0,3.091
49,2,20,17.79,70362.8,4,235,0,2.206
49,2,21,16.53,1452115.3,182,28,0,2.967
49,2,22,23.07,1707571.0,213,0,0,3.756
49,2,23,23.06,1667660.0,213,0,0,3.699
49,2,24,30.02,547928.2,77,154,0,2.533
49,2,25,18.79,31980.7,1,211,0,1.956
49,2,26,16.66,1447365.7,177,56,0,2.835
49,2,27,27.9,1594050.0,201,0,0,3.792
49,2,28,14.65,1145108.6,151,87,0,2.783
49,2,29,36.0,1664278.7,210,1,0,3.701
49,2,30,34.95,0.0,0,0,0,0.0
49,2,31,15.56,0.0,0,0,0,0.0
59,0,0,7.31,176085.1,17,401,0,1.429
59,0,1,29.18,0.0,0,404,0,0.0
59,0,2,26.27,3112281.0,398,0,0,3.487
59,0,3,19.12,3210554.3,404,0,0,3.667
59,0,4,15.72,70830.5,1,398,2,1.519
59,0,5,15.24,3398298.0,417,0,0,3.531
59,0,6,31.03,23158.0,0,404,1,1.158
59,0,7,39.17,3511628.0,427,0,0,3.539
59,0,8,35.65,278418.0,39,379,0,1.448
59,0,9,14.73,3211866.0,409,7,0,3.097
59,0,10,34.02,17627.2,1,413,0,1.25
59,0,11,10.86,3330513.0,411,1,0,3.419
59,0,12,13.55,2948982.0,371,0,0,3.645
59,0,13,19.72,431265.3,52,315,0,1.656
59,0,14,30.6,3271665.0,406,0,0,3.73
59,0,15,28.59,2940012.7,370,8,0,2.635
59,0,16,28.24,0.0,0,415,0,0.0
59,0,17,31.34,2463451.9,310,89,0,2.089
59,0,18,36.47,2802833.9,357,45,0,2.324
59,0,19,5.84,6314.0,0,412,0,1.651
59,0,20,17.27,3141786.4,405,0,0,3.702
59,0,21,22.59,3515794.8,438,8,0,2.906
59,0,22,29.89,63565.3,2,405,0,1.166
59,0,23,15.03,44705.9,1,400,1,1.38
59,0,24,29.93,0.0,0,0,0,0.0
59,0,25,15.88,0.0,0,0,0,0.0
59,0,26,12.33,0.0,0,0,0,0.0
59,0,27,23.22,0.0,0,0,0,0.0
59,0,28,22.59,0.0,0,0,0,0.0
59,0,29,18.02,0.0,0,0,0,0.0
59,0,30,31.52,0.0,0,0,0,0.0
59,0,31,35.22,0.0,0,0,0,0.0
59,1,0,20.0,193808.1,18,308,0,1.985
59,1,1,22.2,2667584.0,332,0,0,3.456
59,1,2,24.66,171023.4,25,330,0,2.017
59,1,3,21.54,2675092.0,331,0,0,3.71
59,1,4,33.76,3393.5,0,364,2,1.6
59,1,5,23.71,2770203.0,351,1,0,3.494
59,1,6,10.08,1366373.4,194,127,0,2.414
59,1,7,5.47,2815449.5,352,1,0,3.527
59,1,8,9.6,2942554.0,368,0,0,3.515
59,1,9,21.73,124914.0,14,354,0,1.873
59,1,10,5.31,2744429.0,343,0,0,3.766
59,1,11,36.07,2522193.9,319,14,0,2.928
59,1,12,20.46,4722.0,0,328,0,1.16
59,1,13,34.32,2557406.5,317,21,1,2.669
59,1,14,8.58,2879561.0,353,0,0,3.219
59,1,15,13.3,1513595.4,210,116,0,2.496
59,1,16,27.7,2658893.0,325,0,0,3.554
59,1,17,12.23,2791147.1,348,13,0,3.154
59,1,18,16.83,1184124.5,155,179,0,2.309
59,1,19,38.02,227716.8,33,307,0,1.913
59,1,20,37.85,2770696.4,341,2,0,3.199
59,1,21,8.07,1099860.4,159,174,0,2.302
59,1,22,27.42,2023917.0,264,55,0,2.914
59,1,23,29.83,540669.3,81,251,0,2.101
59,1,24,36.07,40712.2,1,384,0,1.644
59,1,25,17.54,445392.1,57,308,0,2.28
59,1,26,27.33,2933028.0,370,6,0,3.399
59,1,27,37.84,0.0,0,0,0,0.0
59,1,28,36.11,0.0,0,0,0,0.0
59,1,29,28.09,0.0,0,0,0,0.0
59,1,30,27.63,0.0,0,0,0,0.0
59,1,31,24.51,0.0,0,0,0,0.0
59,2,0,7.74,1680.2,0,231,0,1.286
59,2,1,8.87,1470894.0,192,28,0,2.606
59,2,2,26.78,269984.3,40,197,0,1.78
59,2,3,17.07,1623342.0,201,2,0,3.033
