update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
47,7431.399843276488,64.5112187037548,0.8552859618717504,0.1425476603119584,0.0012998266897746968,0,12.126755201153802,0.8551758498740207,0.9286551067922363,4616,21,15.34127912270861,2.5148374529232393,2.707193515704154,6.0,10.047,0.0
48,5669.565654321052,76.43289457922423,0.6569270239452679,0.33808437856328394,0.0011402508551881414,0,15.096020211835047,0.8405903344866954,0.7471777998657206,7016,32,15.496539874975825,2.8205761450083546,2.7576480798437837,7.0,22.274,0.0
49,5684.793526626841,53.19930980183164,0.8184568835098336,0.18078668683812404,0.0,0,16.77960014885187,0.8617509522959949,0.8706426515682445,3966,18,17.974376919025122,1.8566988073285557,2.0646950092421443,5.0,7.744,0.0
50,7068.232562112811,77.24850502041411,0.7268201617921594,0.2686683260734288,0.0010889856876166771,0,16.71658296714149,0.8403231727890408,0.8224932546735035,6428,29,17.416868185057357,2.8194331037723126,2.7733304794520546,7.0,18.164,0.0
51,5412.144254814655,67.96936699355031,0.6880519913347776,0.309615064155974,0.0003332777870354941,0,18.65470055361412,0.8472355549078833,0.7335128676256067,6001,27,18.126156261453602,2.2660778642262893,2.208525066602083,5.0,16.604,0.0
52,3615.172160448532,45.0209736655998,0.6843447220805712,0.31310555838857723,0.00025497195308516065,0,14.988144994183505,0.8560143343666315,0.809354750970744,3922,18,17.168475608809793,2.25778047510337,2.7667660208643814,7.0,12.051,0.0
53,5557.360873171019,61.66690904642039,0.7258597241111328,0.2694773654556052,0.0015543034777540316,0,15.690108551422268,0.8512125078278975,0.8185031224546767,5147,23,16.54850705741168,2.3962823855956534,2.563169164882227,7.0,14.163,0.0
54,6732.38191356976,62.25152460859585,0.8204134366925064,0.17635658914728683,0.0006459948320413437,0,14.740433706154523,0.8646552030620184,0.8732316750498245,4644,21,17.961142206813037,2.173516466938354,2.2818897637795277,5.0,9.747,0.0
55,1580.241080014334,40.742379662027055,0.5583545181418997,0.4388721978275942,0.0,0,16.312598613833224,0.8641447809363109,0.6117175606785668,4327,20,14.652269433497136,1.5626409500017613,1.5985099337748345,3.0,13.732,0.0
56,4985.939947295994,63.03283343922222,0.6791820906046183,0.3160585228274282,0.0017627357659086903,0,12.156780084403643,0.8777456140636896,0.7554118313331967,5673,26,18.34309053239217,2.5231434467690255,2.556968595899299,6.0,16.874,0.0
57,3390.9927785356745,50.927792056836765,0.6381187102074348,0.3577736701581434,0.00041076196344218524,0,10.927888139405573,0.869803399549708,0.6888522687614705,4869,22,16.172640727372343,2.116207363887737,2.3031863533955583,5.0,15.12,0.0
58,6234.530247064489,72.63034627569718,0.7142403051493961,0.28210425937698663,0.0,0,13.230139229134647,0.8637914094715738,0.7436278012036263,6292,29,17.55655182699155,2.250709721382217,2.2047174009790833,4.0,16.799,0.0
59,4027.1931985615915,51.24593637900673,0.6841650464463167,0.31324260099373513,0.0,0,12.332976969234275,0.8664425045652969,0.7458715158803768,4629,21,15.801764559394861,2.0550988754493895,2.183770129460057,5.0,12.718,0.0
60,3050.897323735429,61.6510093011784,0.5878209142141515,0.4077958672510958,0.00015654351909830932,0,11.769147296204697,0.8621368974639234,0.6253316028621222,6388,29,16.815085662410223,2.1659875958810932,2.0870838881491345,4.0,20.774,0.0
61,5872.650112028704,60.90495472363315,0.7613399916770703,0.23595505617977527,0.0012484394506866417,0,20.21641664056631,0.871165700549202,0.845687808237469,4806,22,17.873645092930936,2.1373453852747915,2.000819896146488,5.0,10.688,0.0
62,4470.191169040498,65.55724756952958,0.6456380104878436,0.34991260130303514,0.001430160495788972,0,10.270490576310793,0.8714875084614299,0.6803307565797926,6293,29,15.81600946495567,2.3985452592126997,2.5584543440807286,6.0,19.986,0.0
63,2847.2950824996906,52.050467213796665,0.6040357890729107,0.3923472301541976,0.0,0,14.237845941709539,0.8741235047477619,0.648706438190001,5253,24,16.449734746980546,2.0268272529331424,2.2288055468011345,5.0,16.877,0.0
64,2434.0560298270216,43.96869181556001,0.596074851665906,0.39867640346873573,0.001597444089456869,0,11.234058334186987,0.8669439067951344,0.6963416505898381,4382,20,18.553915422124668,2.296619224646466,2.599157733537519,7.0,15.036,0.0
65,5021.903333959755,68.86572798792996,0.6566312787196957,0.3394073839328157,0.00031690698779908097,0,13.906614226707784,0.8612027556433312,0.7307674647587157,6311,29,18.226784505544163,2.4295130018869306,2.325772200772201,6.0,18.813,0.0
66,7268.411149736514,83.05105223847812,0.7168750878179008,0.28003372207390753,0.00042152592384431644,0,15.692586260075652,0.8629472169547715,0.765730560654623,7117,32,16.206926388733493,2.616626069257075,2.3604468835750687,5.0,19.433,0.0
67,5781.457533968022,70.25845711656923,0.6955958549222798,0.3008419689119171,0.0012953367875647669,0,9.7508398733057,0.8540223628119592,0.7583947784106474,6176,28,15.98805725111881,2.603663334072131,2.59683426443203,6.0,18.371,0.0
68,7432.519267408491,64.99037051214911,0.8573886857388686,0.1408905140890514,0.00021510002151000216,0,17.626311976837485,0.8664922088609599,0.9010227861280256,4649,21,16.162337885901067,2.126332801846592,2.1196688409433015,5.0,8.239,0.0
69,5387.886830782603,61.05835984742527,0.7131619339984651,0.2806983883346124,0.0024942440521872602,0,14.307855364271457,0.8586380868098286,0.8094930161332843,5212,24,17.33920657184641,2.6151792747345435,2.706483723432876,7.0,15.029,0.0
70,5648.507399869358,68.73387076043905,0.6877286331892252,0.3097771865646824,0.0004988360492184902,0,11.778543999909257,0.8485452755110584,0.7721795803311505,6014,27,16.25431683866677,2.8186503824198437,2.8957930367504834,7.0,18.835,0.0
71,5843.25037088383,66.21775611095813,0.7098095068541926,0.2818230372084743,0.005875022253872174,0,11.602731321436561,0.8523493977052369,0.8195368158393671,5617,26,18.629104191741256,2.843348494030384,2.943315776272887,7.0,17.07,0.0
72,6144.627219283422,53.26548358288555,0.8572574178027266,0.13980219192729218,0.0005346164127238706,0,16.45400359232285,0.8436869435749461,0.9448300038009134,3741,17,17.759365466093236,2.357454785497639,2.7605238540692234,7.0,8.265,0.0
73,4831.372912419477,68.66214273249838,0.6488668115492083,0.34740763737969577,0.001552312946289972,0,14.450643518625064,0.8513691593195921,0.7281462038407485,6442,29,18.676870891132527,2.5565515732404456,2.54066985645933,6.0,20.383,0.0
74,4148.139769390548,43.70109718666178,0.753041018387553,0.24497878359264497,0.0002828854314002829,0,15.349165731975734,0.8450045308058999,0.8263389939391791,3535,16,15.087164313445072,1.9542976200067406,2.282870022539444,6.0,8.745,0.0
75,7330.4887949967,59.35490899625688,0.9149413818907458,0.08306310800698428,0.0002494387627837366,0,18.14668257098337,0.865259105600841,0.9545053876552368,4009,18,17.833184617708604,2.022159768464706,2.1284078516902945,5.0,5.829,0.0
75,7330.4887949967,59.35490899625688,0.9149413818907458,0.08306310800698428,0.0002494387627837366,0,18.14668257098337,0.865259105600841,0.9545053876552368,4009,18,17.833184617708604,2.022159768464706,2.1284078516902945,5.0,5.829,0.0
76,5564.301599687455,49.26681901200722,0.8495726495726496,0.14814814814814814,0.0008547008547008547,0,23.005185797379376,0.8596302889204608,0.933129115849708,3510,16,18.296553486127387,1.8915729202016762,2.056338028169014,5.0,6.07,0.0
77,4143.702744277884,68.90444100906018,0.6204819277108434,0.3767264178665883,0.0004407875404055245,0,15.400770076523626,0.8405717027378554,0.6636750592448304,6806,31,17.602325814661146,2.2300490560030806,2.209566658773384,5.0,21.153,0.0
78,4410.800985201572,66.93292684668123,0.6334530688739654,0.3629548649070748,0.0007808839606434484,0,17.306581532756184,0.853343298094481,0.7180178685458039,6403,29,18.974071534289514,2.411511658227741,2.385848126232742,6.0,19.932,0.0
79,5977.653060321126,50.85452584228721,0.87034444133296,0.12629515541865025,0.0022402688322598714,0,20.767173169672752,0.8539710215357093,0.9575737251294228,3571,16,20.318156586096542,2.3403894645654537,2.7258687258687258,6.0,7.604,0.0
80,6876.37412247067,75.46125019420859,0.7240611075747931,0.27196053469127945,0.0006365372374283895,0,17.085567233204706,0.8596590817612312,0.8148842341586184,6284,29,18.099809291303355,2.778614206340558,2.675604395604396,7.0,17.592,0.0
81,1824.6201516381925,37.17223573081427,0.5823856122718858,0.41417614387728113,0.0005289605924358636,0,14.451354142608334,0.8520563648470513,0.6528754339332663,3781,17,18.0394035969385,1.8815456436036138,2.4200726612170755,6.0,13.088,0.0
82,6520.996691267062,52.34752211332119,0.9176837922225376,0.08032926483110985,0.0,0,13.335699180955729,0.8592882367935756,0.9752445110239196,3523,16,16.55363332901107,2.117491326818161,2.422208475100526,6.0,5.93,0.0
83,8062.165472749614,81.68183979351458,0.7621737139368036,0.23248359029155855,0.0019844298580369408,0,17.292996238657736,0.8519471524369685,0.8546536000931239,6551,30,19.32304951502741,2.843201523423204,2.6959743641097536,7.0,17.288,0.0
84,5703.586799938164,59.891133521973444,0.7554449284380834,0.24185853557353246,0.00041485169052063887,0,12.126094508583467,0.8628813772494784,0.811544936972477,4821,22,16.60342314902631,2.0811160532465953,2.2331136738056014,5.0,11.416,0.0
85,5424.97972134009,68.39750978581455,0.6895473251028806,0.30814814814814817,0.0,0,18.41197254334139,0.8656350874967614,0.718782415841812,6075,27,16.712807680880164,2.0039786596712705,2.000954881833373,4.0,16.059,0.0
86,4781.423905560134,51.13588689707904,0.7503617945007236,0.2467438494934877,0.0,0,17.739380118205496,0.8599419949084476,0.7961226117415631,4146,19,15.591004032331186,1.750177335026086,2.0099646415943426,5.0,9.253,0.0
87,4442.598083237507,58.71928807869388,0.6595301250473664,0.337059492231906,0.0011367942402425162,0,19.635491612351892,0.8532299236510813,0.7937250184008146,5278,24,16.763813600972828,2.721402502398657,2.817006607296754,8.0,17.008,0.0
88,2661.176594094493,44.828663297767946,0.6064604185623294,0.3885350318471338,0.0015923566878980893,0,16.569036126159688,0.8582933681582701,0.7035077959246725,4396,20,19.307265538931823,2.284814983139575,2.7873218304576146,8.0,15.248,0.0
89,3865.3954967903414,62.697055439748155,0.6212842831335195,0.37526687469206765,0.0008211528986697323,0,17.30078717636188,0.8619753224941811,0.6718331078872032,6089,28,18.281555693853534,2.3079692119744872,2.305577583928099,6.0,19.307,0.0
90,4827.699274699413,53.462580373244116,0.7259963768115942,0.2719655797101449,0.00022644927536231884,0,15.478511677759808,0.8548310841023458,0.8189667848807207,4416,20,16.835213406399312,2.3456223028121492,2.574235807860262,7.0,11.928,0.0
91,6736.331209081534,77.75824340480729,0.7100840336134454,0.28781512605042014,0.0007503001200480192,0,18.82382983469547,0.8568847680986178,0.7897920577745471,6664,30,19.982071405956034,2.7708668875910214,2.607142857142857,6.0,18.962,0.0
92,6561.823018963414,65.55523233520961,0.7781243907194385,0.21934100214466756,0.0003899395593682979,0,17.20911447654396,0.8454343896720976,0.8324047080704302,5129,23,16.98247915073679,2.1963961305627167,2.240541217739915,5.0,11.684,0.0
93,6573.815189813808,77.21092872297557,0.7026300059772863,0.29243873281530186,0.0008965929468021519,0,13.81385317340172,0.8523906928253152,0.7764175328597235,6692,31,17.767838367869533,2.7508439878292594,2.5752871118672904,6.0,19.088,0.0
94,7657.320426879146,63.79426477483741,0.8865183840217885,0.11053109396277803,0.0006808896958692692,0,10.25503145702472,0.8476684339099809,0.9583068321695282,4406,20,18.962295236499216,2.5518261586624584,2.6530977982590884,6.0,8.845,0.0
95,5633.623370448748,51.42263816979019,0.8259249401117913,0.17088102209209477,0.0007985094490284802,0,13.543240477572187,0.850231923753543,0.9201237012886048,3757,17,18.25189208725837,2.245112794679096,2.4447309055752497,6.0,8.081,0.0
96,7159.363298832663,73.53023692492512,0.7565543071161048,0.23646578140960164,0.003575076608784474,0,18.831045546418046,0.8661050836159582,0.8372802103384043,5874,27,18.019622528588457,2.850719996362195,2.6908190819081907,6.0,15.497,0.0
97,7996.804188292982,81.84406208720507,0.7493520353712456,0.24271992681811252,0.004421405702088733,0,10.614352270693388,0.833676886235549,0.8586067073094893,6559,30,18.441942395129022,3.332982933440985,3.2115971515768056,7.0,19.773,0.0
98,4892.338635194951,47.9102773001507,0.7836889008911693,0.2128004320820956,0.0008101539292465569,0,19.410718663310014,0.8439112748518214,0.86792147756049,3703,17,15.733042745373798,2.32238440923609,2.5606478290833907,7.0,9.242,0.0
99,6133.653935365382,63.37522276570944,0.7670131398313395,0.23102569131202197,0.0,0,20.867829017112115,0.848570923050497,0.8030782334697917,5099,23,16.551060104015548,1.8414304859143806,1.8253643569419586,4.0,10.76,0.0
100,6853.669789628889,72.5673221292301,0.7442485306465155,0.25205709487825356,0.0011754827875734676,0,15.018661440845483,0.8427049681093775,0.8145425177949986,5955,27,19.385690886899965,2.644531299466099,2.70735559566787,6.0,16.513,0.0
101,6676.424584525121,73.74961102433915,0.7147472136973025,0.2797609433047973,0.002745921498950089,0,12.673537571921248,0.8410171504894869,0.8543215863610821,6191,28,17.186984707299025,3.160960321482785,3.129039548022599,7.0,19.012,0.0
102,7221.017011245401,79.50911938412797,0.7293887971166841,0.26565550382940384,0.0022525904790509084,0,11.067402960936153,0.8503825715436751,0.7952355842024104,6659,30,15.909450499288765,2.792916570004833,2.631253860407659,6.0,18.585,0.0
103,6759.980250379203,71.66940996594217,0.739292997960571,0.2545887151597553,0.00424881033310673,0,8.656897578223155,0.8467178162767769,0.8311937727039816,5884,27,17.54362623559293,2.928682938246779,2.978390804597701,6.0,17.187,0.0
104,4237.894808134022,56.392718129173346,0.6602150537634408,0.3345063538611926,0.0013685239491691105,0,8.944440071947595,0.8401663217498577,0.7585203403094347,5115,23,15.644727110299185,2.516621631258791,2.946106011252591,7.0,16.989,0.0
105,8310.07525328851,80.5615058327517,0.7908204062050216,0.20710059171597633,0.00015992323684631377,0,17.665543843729594,0.8558336199975319,0.8394443271929704,6253,28,16.28487433163515,2.5114044400011912,2.4088978766430738,6.0,14.547,0.0
106,6549.674233382273,61.658359555082775,0.8052755736650226,0.19129315891057258,0.0004289084280506112,0,14.939397721672687,0.8561631185905357,0.8835826647903745,4663,21,16.563030601292034,2.3658306635648914,2.4620505992010653,6.0,10.724,0.0
107,6876.561766594946,79.23694081047164,0.7089146717579674,0.2868262593626083,0.001174915552944632,0,14.779127194570957,0.8582159491356394,0.7903121168711142,6809,31,18.448440609594577,2.8707251458969036,2.6710171949451005,6.0,19.603,0.0
108,6323.919744394105,72.41083201588928,0.7128824476650564,0.28276972624798713,0.0011272141706924316,0,12.636514611645424,0.8576707059667259,0.7715195998457933,6210,28,17.848380327162694,2.705308499069186,2.64038852496047,6.0,18.174,0.0
109,4292.370237404135,46.31789318611693,0.7374802319451766,0.2569847127042699,0.0010542962572482868,0,14.822005511326575,0.8625589034879328,0.8146644248879966,3794,17,21.082170038505296,2.1944142391547907,2.4832022873481057,6.0,10.043,0.0
110,4835.296425442619,47.86439846953041,0.787516960651289,0.208955223880597,0.0008141112618724559,0,18.79174174360325,0.8791865955015479,0.849657210575799,3685,17,18.31812856373546,1.7627060582522516,1.8914541695382494,4.0,7.376,0.0
111,6768.472222155676,74.6546192296446,0.730432010202455,0.26558265582655827,0.001275306870715766,0,13.784669445958011,0.8519272824380353,0.7919312139108589,6273,29,17.136014661022795,2.509603215971608,2.456787429070275,6.0,16.957,0.0
112,5832.253668970284,70.60665323065494,0.6943097316521177,0.3021338506304559,0.0006466214031684449,0,11.830859106841096,0.8531981517444395,0.7636086398719466,6186,28,17.565962652290324,2.6135948212299405,2.548544819557625,6.0,18.026,0.0
113,7373.466314571747,65.62418095998554,0.840510033444816,0.15865384615384615,0.00020903010033444816,0,14.789353502936756,0.8527452515281213,0.901980538414022,4784,22,18.033396332410202,2.4873095379809076,2.4824670479980107,6.0,10.112,0.0
114,4517.283989840255,55.98269151386237,0.6866312346688471,0.3090760425183974,0.0010220768601798855,0,10.065886485955499,0.8472539205007854,0.760394237417959,4892,22,17.01858028738726,2.516202957390396,2.73474248288181,6.099999999999909,14.996,0.0
115,5503.241639364198,55.29802546369998,0.7662721893491125,0.22917614929449248,0.0013654984069185253,0,13.798675273334926,0.8597912288770818,0.8450942239855052,4394,20,19.347432221257748,2.6633768186158657,2.7778437778437777,7.0,11.692,0.0
116,5694.459938469054,65.34835681636599,0.7130727047585352,0.28321245356447905,0.0,0,14.616407144102492,0.8520315786619426,0.7648041197837305,5653,26,15.832511222312812,2.5547276556293146,2.629620441577772,6.0,16.24,0.0
117,6009.773519280397,62.18484164446132,0.7578716620167397,0.23854125149461938,0.0009964129135113591,0,13.511506906468448,0.8647448380490736,0.8143142794370503,5018,23,18.422038717038358,2.4098447682965367,2.4877728109387327,5.0,12.941,0.0
