seed,sched,reward,throughput_mbps,goodput_mbps,mean_sinr_db,completion_rate,deadline_miss_rate,retx_drop_rate,mu_depth,jain
20000,PPO,4664.99,48.901,47.5572,16.3668,0.765,0.2324,0.0008,2.2951,0.8104
20000,SU+CQI,4487.0236,48.6108,46.9335,23.7293,0.7517,0.2458,0.0005,1.0,0.8044
20000,SU+DPF,4218.6295,48.1769,45.4781,23.7025,0.7286,0.2689,0.0005,1.0,0.8145
20000,SU+PF,4228.4463,48.1384,45.6315,23.7088,0.7314,0.2658,0.0008,1.0,0.8139
20000,SU+Rnd,3155.4017,44.6122,40.5104,23.5105,0.6537,0.3412,0.0013,1.0,0.7992
20000,SUS+CQI,4222.354,48.0842,45.6189,10.4067,0.7311,0.265,0.0013,3.5441,0.8021
20000,SUS+DPF,4069.9858,47.7667,44.8974,10.2388,0.7193,0.2763,0.0018,3.5937,0.8022
20000,SUS+PF,4062.3308,47.724,44.902,10.2679,0.7193,0.2763,0.0018,3.5827,0.8024
20000,SUS+Rnd,3878.1441,47.0534,44.03,10.104,0.7068,0.2891,0.0015,3.6678,0.7939
20001,PPO,1990.2249,35.7066,34.1829,16.465,0.6093,0.3868,0.0,1.7424,0.7027
20001,SU+CQI,2111.2129,37.8156,35.2746,23.1715,0.6082,0.3882,0.0,1.0,0.6978
20001,SU+DPF,1347.0116,36.5276,30.927,23.1481,0.5381,0.4578,0.0,1.0,0.7765
20001,SU+PF,1306.3777,36.6352,30.9444,23.1535,0.5395,0.4567,0.0,1.0,0.7762
20001,SU+Rnd,-843.963,29.7277,21.4697,22.7024,0.3814,0.6129,0.0003,1.0,0.7212
20001,SUS+CQI,1070.726,35.2394,30.3742,7.1965,0.5277,0.4679,0.0,3.9658,0.6841
20001,SUS+DPF,326.7676,33.5803,26.803,7.2106,0.4674,0.5279,0.0,3.9795,0.7152
20001,SUS+PF,318.8702,33.5663,26.8268,7.2102,0.4685,0.5268,0.0,3.9787,0.715
20001,SUS+Rnd,-513.1146,30.8361,23.4101,7.0681,0.4082,0.5866,0.0,3.9872,0.6574
20002,PPO,-184.0794,53.6912,52.0932,13.8276,0.4713,0.5245,0.0004,1.8863,0.5087
20002,SU+CQI,-268.9932,54.1125,51.9932,23.1551,0.4663,0.53,0.0,1.0,0.5103
20002,SU+DPF,-2523.2883,47.0138,41.2703,23.1531,0.3717,0.6229,0.0001,1.0,0.5197
20002,SU+PF,-2501.1996,47.6639,41.9264,23.1546,0.3782,0.6165,0.0007,1.0,0.5184
20002,SU+Rnd,-5269.0317,37.6967,29.9506,21.9867,0.2746,0.7193,0.0007,1.0,0.5083
20002,SUS+CQI,-1034.5948,52.4587,48.4264,7.2648,0.4343,0.5617,0.0001,3.9707,0.501
20002,SUS+DPF,-2927.5618,46.3548,39.9384,7.2068,0.3604,0.6346,0.0001,3.9891,0.491
20002,SUS+PF,-2899.6782,46.5799,40.3117,7.1795,0.3635,0.6319,0.0003,3.9863,0.4913
20002,SUS+Rnd,-2804.4139,46.1778,40.7298,7.2728,0.3675,0.6271,0.0003,3.993,0.4758
20003,PPO,5888.8777,72.121,70.2872,10.8441,0.6999,0.2963,0.0002,2.7745,0.7627
20003,SU+CQI,4045.0909,67.0307,63.8515,20.7864,0.6234,0.3731,0.0,1.0,0.7059
20003,SU+DPF,2737.342,63.051,55.2252,20.7159,0.5471,0.4469,0.0005,1.0,0.8022
20003,SU+PF,2518.0631,63.9269,55.3967,20.7147,0.5506,0.4444,0.0006,1.0,0.7987
20003,SU+Rnd,-1121.212,52.1234,38.7748,19.3763,0.3962,0.5977,0.0,1.0,0.8171
20003,SUS+CQI,5340.7185,74.0368,67.4111,7.8097,0.6631,0.3333,0.0,3.9855,0.7908
20003,SUS+DPF,4021.4476,71.0454,60.5431,7.8094,0.5989,0.3962,0.0002,3.9963,0.8205
20003,SUS+PF,4008.344,71.0983,60.7923,7.8084,0.6021,0.3934,0.0002,3.9949,0.819
20003,SUS+Rnd,2215.5121,65.1032,52.9895,7.6596,0.527,0.4675,0.0002,3.9982,0.7748
20004,PPO,2608.9089,33.1495,31.8006,10.014,0.6884,0.3065,0.002,1.701,0.7753
20004,SU+CQI,2717.68,34.6521,32.5189,13.6873,0.6898,0.3065,0.0014,1.0,0.7901
20004,SU+DPF,2307.7413,33.6901,30.4055,13.6893,0.6468,0.3478,0.0024,1.0,0.8118
20004,SU+PF,2235.2194,33.5371,30.1757,13.6874,0.6424,0.3505,0.0041,1.0,0.8093
20004,SU+Rnd,954.6684,29.7846,24.0495,13.365,0.5203,0.4719,0.0037,1.0,0.7733
20004,SUS+CQI,1800.7306,32.2385,28.3655,3.3627,0.6039,0.3907,0.0027,3.7325,0.7582
20004,SUS+DPF,1509.6385,31.5298,27.0497,3.2677,0.5751,0.4137,0.0081,3.7738,0.7589
20004,SUS+PF,1517.6739,31.4868,27.1324,3.2708,0.5771,0.4114,0.0085,3.7702,0.7588
20004,SUS+Rnd,1257.3118,30.4398,25.9578,3.1055,0.5545,0.4364,0.0054,3.8292,0.7378
20005,PPO,3340.068,101.8056,98.9174,12.8521,0.5464,0.4509,0.0,3.0714,0.5925
20005,SU+CQI,-1199.0868,84.5096,82.1577,25.0675,0.4503,0.5465,0.0,1.0,0.4904
20005,SU+DPF,-6858.2984,62.6459,53.4444,23.2078,0.2991,0.6952,0.0002,1.0,0.694
20005,SU+PF,-7175.5605,65.3443,54.0212,23.3242,0.3044,0.6911,0.0003,1.0,0.6883
20005,SU+Rnd,-10997.543,53.5545,37.0688,21.9134,0.2167,0.7783,0.0001,1.0,0.7005
20005,SUS+CQI,2740.725,103.2488,95.6047,11.9251,0.5253,0.4718,0.0,3.9997,0.618
20005,SUS+DPF,-4378.5766,77.1295,63.0978,10.9375,0.3536,0.6412,0.0003,3.9999,0.669
20005,SUS+PF,-4290.8907,80.2941,64.0984,11.1782,0.36,0.6356,0.0003,3.9999,0.6607
20005,SUS+Rnd,-4704.8706,78.811,62.2017,11.2524,0.3492,0.6464,0.0001,4.0,0.6076
20006,PPO,2920.2951,100.6343,98.0164,9.8849,0.5378,0.4596,0.0,3.3495,0.5976
20006,SU+CQI,-2162.7701,81.9706,79.3686,21.6086,0.4308,0.5661,0.0,1.0,0.4923
20006,SU+DPF,-7530.6773,62.2284,51.5757,19.9202,0.2869,0.7078,0.0001,1.0,0.7017
20006,SU+PF,-8007.749,64.5683,51.0845,20.0635,0.2883,0.7073,0.0002,1.0,0.6952
20006,SU+Rnd,-12007.8009,51.9896,34.2441,18.4463,0.1984,0.7966,0.0003,1.0,0.7034
20006,SUS+CQI,2747.53,103.1044,96.8883,9.2021,0.5283,0.4691,0.0,3.994,0.6146
20006,SUS+DPF,-4902.9301,77.4886,61.4272,8.5881,0.3417,0.6538,0.0002,3.9999,0.6772
20006,SUS+PF,-4994.4575,79.8942,61.801,8.7531,0.3456,0.6505,0.0003,3.9999,0.67
20006,SUS+Rnd,-5865.6395,76.5958,57.8621,8.556,0.3252,0.6705,0.0002,3.9999,0.619
20007,PPO,2916.6723,102.2549,100.0294,9.8844,0.5366,0.4594,0.0,3.0775,0.5744
20007,SU+CQI,-2629.0125,81.4256,79.2202,19.7477,0.4232,0.5726,0.0,1.0,0.4678
20007,SU+DPF,-7623.7744,61.676,54.6136,18.0239,0.2945,0.6988,0.0,1.0,0.642
20007,SU+PF,-7980.7362,64.1959,54.422,18.2883,0.2967,0.6977,0.0,1.0,0.6332
20007,SU+Rnd,-10702.2822,56.0312,41.9496,16.978,0.2348,0.7587,0.0001,1.0,0.6413
20007,SUS+CQI,2495.4018,103.4066,97.8472,9.2194,0.5229,0.4733,0.0,3.9862,0.5927
20007,SUS+DPF,-3244.9571,81.8159,72.3762,8.5854,0.3894,0.6051,0.0001,3.9996,0.6172
20007,SUS+PF,-3470.5693,83.9866,71.2572,8.755,0.3869,0.6079,0.0001,3.9992,0.6108
20007,SUS+Rnd,-3368.9896,84.7263,71.1878,8.7231,0.3859,0.6089,0.0,3.9994,0.5892
20008,PPO,4745.9179,104.0057,101.7314,13.8632,0.5807,0.4157,0.0,3.3395,0.624
20008,SU+CQI,-681.4163,83.8604,81.8671,25.423,0.4621,0.5336,0.0,1.0,0.4989
20008,SU+DPF,-6003.6256,63.1876,54.1584,23.6153,0.3132,0.6801,0.0,1.0,0.7051
20008,SU+PF,-6606.9152,65.1234,53.766,23.6933,0.3131,0.6806,0.0002,1.0,0.6994
20008,SU+Rnd,-9431.0559,57.259,41.0172,22.5131,0.2453,0.7483,0.0001,1.0,0.7099
20008,SUS+CQI,4392.295,106.7231,99.5915,13.02,0.5643,0.4319,0.0,3.9982,0.6557
20008,SUS+DPF,-2498.4143,81.1919,67.8311,12.0711,0.3916,0.6022,0.0,3.9996,0.6877
20008,SUS+PF,-2786.0425,83.5659,67.5809,12.1839,0.3914,0.6034,0.0001,3.9996,0.678
20008,SUS+Rnd,-2833.4551,84.029,66.6577,12.3915,0.3867,0.6073,0.0002,3.9999,0.6427
20009,PPO,5299.8627,63.4128,62.2218,12.025,0.7105,0.287,0.0004,2.4297,0.7531
20009,SU+CQI,4436.6752,60.7464,58.9988,20.1459,0.6696,0.3284,0.0,1.0,0.7258
20009,SU+DPF,3191.0257,56.7328,52.5093,20.1276,0.5992,0.397,0.0,1.0,0.749
20009,SU+PF,3118.4075,57.2671,52.6119,20.1552,0.6012,0.3955,0.0004,1.0,0.747
20009,SU+Rnd,325.0566,48.1115,39.8953,19.0056,0.4631,0.5324,0.0007,1.0,0.7557
20009,SUS+CQI,4572.0635,62.4164,59.0097,8.2568,0.67,0.3276,0.0002,3.8965,0.7492
20009,SUS+DPF,3581.6102,59.5861,54.1335,8.223,0.6181,0.3785,0.0009,3.9436,0.7495
20009,SUS+PF,3552.7438,59.5089,54.2022,8.2143,0.6188,0.3774,0.0013,3.9367,0.7487
20009,SUS+Rnd,3111.7333,57.9896,52.0731,8.1463,0.5958,0.3999,0.0013,3.9705,0.7348
20010,PPO,203.9013,59.8162,57.9747,12.9513,0.4831,0.5131,0.0001,1.9916,0.5185
20010,SU+CQI,-206.7263,59.0269,56.6555,19.5792,0.4677,0.5287,0.0,1.0,0.5068
20010,SU+DPF,-3224.6305,47.9769,42.1799,19.2468,0.3514,0.6429,0.0001,1.0,0.5424
20010,SU+PF,-3330.7013,49.5178,42.4277,19.3999,0.3545,0.6407,0.0005,1.0,0.538
20010,SU+Rnd,-5740.0737,40.9075,31.8166,18.3043,0.2705,0.7232,0.0009,1.0,0.5313
20010,SUS+CQI,-496.0565,59.2009,54.938,8.4326,0.4541,0.5424,0.0,3.9872,0.5173
20010,SUS+DPF,-2837.1417,51.0802,44.2908,8.1471,0.3683,0.6273,0.0,3.9981,0.5197
20010,SUS+PF,-3009.3043,51.2525,43.7132,8.1851,0.3643,0.6317,0.0001,3.9972,0.5203
20010,SUS+Rnd,-2410.3732,52.6496,46.2663,8.1599,0.3851,0.6106,0.0,3.9986,0.4968
20011,PPO,6285.8363,60.0183,58.6848,12.8528,0.8104,0.1883,0.0,2.5082,0.8572
20011,SU+CQI,5672.5868,58.5573,56.4639,20.0469,0.7732,0.2255,0.0,1.0,0.8325
20011,SU+DPF,5321.491,57.9848,54.2281,20.0576,0.7457,0.2528,0.0,1.0,0.8669
20011,SU+PF,5249.0112,57.8367,54.2533,20.0494,0.7448,0.2539,0.0,1.0,0.8645
20011,SU+Rnd,2684.1129,49.7318,41.975,19.4617,0.5882,0.4073,0.0,1.0,0.8532
20011,SUS+CQI,5741.2397,59.7249,56.3096,8.7134,0.7719,0.227,0.0,3.8463,0.8571
20011,SUS+DPF,5517.9308,59.374,55.0143,8.6049,0.756,0.2427,0.0002,3.887,0.868
20011,SUS+PF,5511.7547,59.3683,55.03,8.6137,0.7562,0.2423,0.0004,3.8821,0.8677
20011,SUS+Rnd,4956.1067,57.3989,52.6289,8.4601,0.7241,0.2744,0.0002,3.9455,0.8458
20012,PPO,4110.9331,59.3217,57.9784,9.9187,0.6559,0.3417,0.0002,2.4306,0.7044
20012,SU+CQI,3343.2524,57.0814,55.2724,16.9912,0.6193,0.3782,0.0002,1.0,0.6765
20012,SU+DPF,2352.422,54.5606,49.7451,16.9957,0.5604,0.4364,0.0002,1.0,0.7262
20012,SU+PF,2313.1927,54.8876,49.9314,16.9772,0.5632,0.434,0.0,1.0,0.7258
20012,SU+Rnd,-526.3798,45.7663,36.7487,16.0719,0.4227,0.5723,0.0007,1.0,0.7215
20012,SUS+CQI,3517.7404,58.8569,55.4231,6.1659,0.6216,0.3757,0.0004,3.9141,0.7067
20012,SUS+DPF,2757.8488,57.0487,51.5124,6.0873,0.5801,0.4167,0.0004,3.9535,0.7256
20012,SUS+PF,2693.7444,57.0643,51.3217,6.1123,0.5777,0.4192,0.0004,3.9461,0.7253
20012,SUS+Rnd,1933.5169,54.3737,47.9607,6.0802,0.5407,0.4557,0.0002,3.981,0.6991
20013,PPO,3666.3116,102.2883,100.5596,9.3439,0.5558,0.4411,0.0,2.7361,0.5884
20013,SU+CQI,-1883.7318,81.1611,79.0825,19.2258,0.4366,0.5596,0.0,1.0,0.4891
20013,SU+DPF,-7879.7664,58.9815,49.574,17.5231,0.2795,0.715,0.0,1.0,0.6648
20013,SU+PF,-8196.4643,62.3897,49.4673,17.8219,0.2819,0.7134,0.0,1.0,0.6577
20013,SU+Rnd,-11574.659,50.9239,35.3038,15.9898,0.2063,0.7881,0.0003,1.0,0.6526
20013,SUS+CQI,3322.1672,102.9189,98.846,8.3285,0.545,0.4521,0.0,3.9938,0.5974
20013,SUS+DPF,-5571.2309,71.4538,58.8399,7.4891,0.3301,0.6652,0.0002,3.9996,0.6353
20013,SUS+PF,-5902.4715,73.6779,57.9083,7.742,0.327,0.6687,0.0002,3.9996,0.6282
20013,SUS+Rnd,-4803.0137,77.0995,62.1007,7.6726,0.351,0.6442,0.0003,4.0,0.5857
20014,PPO,3954.1594,73.8109,72.0572,14.6222,0.6042,0.3924,0.0,2.5932,0.6467
20014,SU+CQI,2136.7316,67.5105,65.3356,25.8674,0.544,0.4522,0.0,1.0,0.5907
20014,SU+DPF,-714.8822,57.5375,50.7205,25.5752,0.4282,0.5658,0.0,1.0,0.7019
20014,SU+PF,-719.8764,59.6334,51.5156,25.7489,0.4363,0.5589,0.0,1.0,0.6923
20014,SU+Rnd,-4958.9246,45.5433,33.2207,24.123,0.2886,0.7049,0.0,1.0,0.7133
20014,SUS+CQI,3174.0562,73.5893,68.1931,11.8443,0.5695,0.427,0.0,3.9895,0.6614
20014,SUS+DPF,445.6707,65.2448,55.3505,12.1663,0.4666,0.528,0.0,3.9984,0.6923
20014,SUS+PF,480.9512,65.9142,55.8414,12.0196,0.4702,0.5248,0.0,3.9988,0.6908
20014,SUS+Rnd,-828.6939,60.7952,50.3539,11.8829,0.4264,0.5681,0.0,3.9997,0.6434
20015,PPO,6015.8983,73.3215,71.2895,12.3018,0.7023,0.2955,0.0,2.7495,0.766
20015,SU+CQI,4415.1872,68.1069,65.5961,22.3152,0.6389,0.3589,0.0,1.0,0.7182
20015,SU+DPF,2596.2402,61.7619,55.885,22.2182,0.5492,0.4478,0.0,1.0,0.7718
20015,SU+PF,2493.4048,62.9962,56.4922,22.2306,0.5541,0.4417,0.0014,1.0,0.7649
20015,SU+Rnd,-578.4297,53.4972,41.7264,21.1394,0.4214,0.5734,0.0009,1.0,0.7962
20015,SUS+CQI,4961.8769,72.5817,66.2719,9.3592,0.6494,0.3481,0.0,3.9336,0.7757
20015,SUS+DPF,3668.8338,68.7502,59.9491,9.3204,0.5912,0.4051,0.0005,3.9701,0.7854
20015,SUS+PF,3616.9082,68.6408,60.0972,9.3029,0.5923,0.4038,0.0008,3.9638,0.7839
20015,SUS+Rnd,2576.5637,65.6862,55.2236,9.3998,0.5463,0.4498,0.0005,3.9865,0.7595
20016,PPO,4820.229,99.5737,96.602,12.6091,0.5868,0.4096,0.0,3.2354,0.645
20016,SU+CQI,-8.1528,81.4729,78.9818,24.0522,0.4757,0.52,0.0,1.0,0.5486
20016,SU+DPF,-4107.0045,66.7122,57.7139,22.7601,0.3503,0.6435,0.0,1.0,0.7366
20016,SU+PF,-4112.8882,69.3048,59.0991,22.9091,0.3629,0.6316,0.0,1.0,0.7254
20016,SU+Rnd,-8399.9521,56.33,40.0536,21.448,0.2542,0.7397,0.0,1.0,0.749
20016,SUS+CQI,4253.6158,100.5249,93.7573,11.612,0.5668,0.4296,0.0,3.9921,0.6723
20016,SUS+DPF,-43.9523,86.5418,73.52,11.7963,0.4489,0.5459,0.0,3.9999,0.7127
20016,SUS+PF,257.188,89.003,75.6613,11.7968,0.4612,0.5343,0.0,3.9991,0.7075
20016,SUS+Rnd,-1855.1457,81.819,66.1297,11.6395,0.4073,0.5876,0.0,3.9998,0.6606
20017,PPO,5946.0041,86.151,84.5769,12.0426,0.6544,0.3425,0.0,2.762,0.6936
20017,SU+CQI,3366.0942,76.4329,74.6648,23.6194,0.5756,0.4208,0.0,1.0,0.6325
20017,SU+DPF,394.7881,65.1793,59.2657,23.0856,0.4628,0.5309,0.0,1.0,0.7292
20017,SU+PF,511.9462,68.0506,60.4418,23.3116,0.4739,0.5206,0.0,1.0,0.7157
20017,SU+Rnd,-3643.2717,54.1012,42.0159,21.9917,0.3386,0.6559,0.0001,1.0,0.7291
20017,SUS+CQI,5069.1104,84.3554,80.3916,9.9652,0.6217,0.3747,0.0,3.9589,0.7
20017,SUS+DPF,2678.1577,76.8515,68.8705,9.9176,0.5376,0.4577,0.0,3.9883,0.7174
20017,SUS+PF,2642.6708,77.3092,68.9596,9.94,0.5381,0.4576,0.0,3.9842,0.7169
20017,SUS+Rnd,1837.9321,74.1822,65.5829,9.7752,0.5116,0.4835,0.0,3.9961,0.687
20018,PPO,3700.1669,56.9464,55.8162,15.1654,0.6415,0.356,0.0005,2.2864,0.6826
20018,SU+CQI,3221.4565,55.5713,54.0108,23.2218,0.6184,0.3792,0.0,1.0,0.6693
20018,SU+DPF,2039.1736,52.3931,48.0306,23.2158,0.5542,0.4424,0.0011,1.0,0.6876
20018,SU+PF,1947.9285,52.453,47.9016,23.2151,0.5523,0.444,0.0013,1.0,0.6872
20018,SU+Rnd,-309.7081,44.9879,37.4695,22.4697,0.44,0.556,0.0004,1.0,0.6811
20018,SUS+CQI,3037.2958,55.7529,52.7706,10.5242,0.6058,0.3916,0.0005,3.8532,0.6801
20018,SUS+DPF,2176.5206,53.6872,48.5631,10.4522,0.5602,0.4365,0.0011,3.9157,0.6841
20018,SUS+PF,2219.8253,53.7512,48.891,10.4513,0.5638,0.4325,0.0015,3.9082,0.6843
20018,SUS+Rnd,1711.6496,51.9858,46.5209,10.5774,0.5388,0.4581,0.0005,3.9566,0.6662
20019,PPO,2620.6344,110.7832,108.6686,11.3877,0.5263,0.4699,0.0,3.0877,0.558
20019,SU+CQI,-3673.7654,86.4867,84.382,22.1802,0.4102,0.5861,0.0,1.0,0.4607
20019,SU+DPF,-10067.7871,61.4577,53.8531,20.1258,0.2659,0.7276,0.0001,1.0,0.6094
20019,SU+PF,-10624.7803,63.5601,53.1016,20.2584,0.2645,0.7296,0.0002,1.0,0.6046
20019,SU+Rnd,-12151.3156,59.5133,45.7907,19.5227,0.2328,0.7618,0.0001,1.0,0.6074
20019,SUS+CQI,1809.4417,110.4984,104.6164,10.746,0.5064,0.49,0.0001,3.9868,0.573
20019,SUS+DPF,-6145.0058,79.6099,69.8123,9.9304,0.3424,0.6522,0.0,3.9998,0.5927
20019,SUS+PF,-6365.7979,82.8058,68.8023,10.1511,0.3395,0.6554,0.0,3.9997,0.5858
20019,SUS+Rnd,-4147.2806,90.7313,77.8618,10.3483,0.3823,0.613,0.0,3.9997,0.5681
20020,PPO,4561.9276,57.046,55.6433,16.5216,0.6965,0.3021,0.0002,2.3427,0.7414
20020,SU+CQI,4314.1103,56.7542,54.927,28.1029,0.6812,0.317,0.0,1.0,0.7302
20020,SU+DPF,3499.8252,54.7252,50.7886,28.0548,0.6312,0.3666,0.0,1.0,0.7479
20020,SU+PF,3457.5516,54.7703,50.806,28.0373,0.6324,0.3653,0.0002,1.0,0.747
20020,SU+Rnd,768.1492,46.0764,38.3071,27.5083,0.4861,0.5091,0.0008,1.0,0.7355
20020,SUS+CQI,4098.5338,57.0065,53.6481,9.8903,0.6654,0.3324,0.0004,3.938,0.7414
20020,SUS+DPF,3493.2806,55.4974,50.7285,9.6823,0.6306,0.3662,0.001,3.9645,0.7422
20020,SUS+PF,3497.725,55.4906,50.8186,9.6671,0.632,0.3649,0.001,3.9614,0.7412
20020,SUS+Rnd,2941.7222,53.6177,48.1468,9.5528,0.6009,0.3953,0.0008,3.9812,0.7224
20021,PPO,2929.5552,52.4173,51.1266,15.5994,0.6135,0.3844,0.0006,2.1701,0.66
20021,SU+CQI,2602.5695,52.223,50.1734,24.8232,0.5944,0.4041,0.0,1.0,0.652
20021,SU+DPF,1563.2352,49.2327,45.2002,24.8008,0.5367,0.4592,0.0023,1.0,0.6552
20021,SU+PF,1536.4738,49.3316,45.2527,24.8111,0.5384,0.4567,0.0032,1.0,0.6537
20021,SU+Rnd,-175.0792,44.0993,36.7374,24.1108,0.4466,0.548,0.0019,1.0,0.6565
20021,SUS+CQI,2255.4034,51.7845,48.312,9.2934,0.5741,0.424,0.0004,3.8664,0.6523
20021,SUS+DPF,1717.6881,50.3645,45.7992,9.3559,0.545,0.4531,0.0004,3.9194,0.6513
20021,SUS+PF,1712.123,50.3853,45.862,9.3999,0.5454,0.4528,0.0004,3.9158,0.6511
20021,SUS+Rnd,1542.9303,49.5879,45.0095,9.3256,0.5363,0.4616,0.0,3.9425,0.6406
20022,PPO,3093.3838,67.5039,66.116,11.2476,0.5836,0.414,0.0,2.3021,0.6099
20022,SU+CQI,2340.4226,64.9194,63.2388,19.3427,0.5563,0.4413,0.0,1.0,0.59
20022,SU+DPF,-116.327,55.9383,51.4536,19.2189,0.4563,0.5403,0.0003,1.0,0.6123
20022,SU+PF,-231.3746,56.8715,51.5684,19.236,0.4589,0.5372,0.0008,1.0,0.611
20022,SU+Rnd,-2352.3989,50.0809,41.4637,18.3118,0.3759,0.6193,0.0011,1.0,0.6132
20022,SUS+CQI,2687.1115,67.0858,64.257,7.8283,0.5653,0.4321,0.0,3.9153,0.6089
20022,SUS+DPF,1386.8795,62.7968,58.1328,7.8632,0.5141,0.4828,0.0003,3.9731,0.6113
20022,SUS+PF,1302.1184,62.8461,57.8351,7.8738,0.5122,0.4845,0.0006,3.9657,0.6107
20022,SUS+Rnd,1411.0861,62.8874,58.1468,7.841,0.5155,0.4814,0.0004,3.9806,0.5984
20023,PPO,6392.6854,102.8554,101.5109,13.7998,0.6331,0.3645,0.0001,2.6815,0.6564
20023,SU+CQI,2886.7956,89.4829,87.8776,26.7719,0.5476,0.4495,0.0,1.0,0.5878
20023,SU+DPF,-2326.5672,67.9657,62.9378,25.3756,0.3952,0.5984,0.0003,1.0,0.6661
20023,SU+PF,-2498.3431,70.8215,63.4203,25.5313,0.4029,0.5915,0.0005,1.0,0.6604
20023,SU+Rnd,-5542.0384,61.2267,49.6991,24.5021,0.3229,0.6719,0.0002,1.0,0.6699
20023,SUS+CQI,5680.7599,101.7954,98.3511,11.5589,0.6117,0.386,0.0,3.9906,0.6584
20023,SUS+DPF,2443.3526,89.4751,83.2732,11.607,0.5222,0.4733,0.0003,3.9991,0.6568
20023,SUS+PF,2349.8262,90.7937,83.2573,11.6083,0.5223,0.4738,0.0002,3.999,0.6534
20023,SUS+Rnd,2667.5317,91.3247,84.2886,11.6655,0.5289,0.467,0.0003,3.9997,0.642
20024,PPO,5214.2131,74.7339,73.1724,13.6793,0.6568,0.3399,0.0,2.6399,0.6993
20024,SU+CQI,4081.9081,71.1454,68.9665,24.2346,0.6155,0.3812,0.0,1.0,0.669
20024,SU+DPF,2370.0047,65.5883,60.3203,24.129,0.5411,0.4546,0.0001,1.0,0.703
20024,SU+PF,2355.3659,66.5306,60.7861,24.1981,0.5457,0.4507,0.0003,1.0,0.6978
20024,SU+Rnd,-1145.3619,54.1151,44.941,23.0522,0.4123,0.5818,0.0003,1.0,0.7081
20024,SUS+CQI,4300.9861,73.7403,68.8536,10.3503,0.6159,0.3808,0.0,3.9471,0.7088
20024,SUS+DPF,3424.3464,71.1213,64.8464,10.5756,0.5811,0.4153,0.0003,3.9755,0.712
20024,SUS+PF,3439.5043,71.241,64.9758,10.5583,0.5822,0.4143,0.0001,3.9714,0.7115
20024,SUS+Rnd,2883.7524,68.8604,62.4766,10.6577,0.5613,0.4348,0.0001,3.9912,0.6879
20025,PPO,5792.9712,109.8464,108.0481,17.3151,0.6017,0.3951,0.0001,2.781,0.6403
20025,SU+CQI,1392.2494,93.3343,91.5087,34.639,0.5071,0.4896,0.0,1.0,0.5476
20025,SU+DPF,-4661.774,69.7353,62.0998,32.9769,0.3492,0.6449,0.0002,1.0,0.6872
20025,SU+PF,-4846.9607,72.106,62.4415,33.0941,0.3556,0.6388,0.0003,1.0,0.6813
20025,SU+Rnd,-8419.8106,60.5173,47.3185,31.9369,0.2745,0.72,0.0001,1.0,0.6842
20025,SUS+CQI,4649.9779,108.1351,102.6944,15.0085,0.5709,0.4255,0.0002,3.9854,0.6445
20025,SUS+DPF,-225.4259,90.4775,80.4992,14.9552,0.4502,0.5446,0.0003,3.9998,0.6598
20025,SUS+PF,177.3143,93.6774,82.4398,14.9631,0.4632,0.5321,0.0003,3.9993,0.6532
20025,SUS+Rnd,-130.3325,92.1154,81.3011,15.1502,0.4558,0.5398,0.0,3.9998,0.6211
20026,PPO,6052.599,81.1754,79.373,15.5638,0.6749,0.3235,0.0,2.7246,0.7273
20026,SU+CQI,4203.0284,75.3373,72.7606,32.5831,0.6116,0.3866,0.0,1.0,0.669
20026,SU+DPF,2305.2381,69.092,62.2602,32.2247,0.528,0.4685,0.0,1.0,0.7397
20026,SU+PF,2416.1545,71.1046,63.8296,32.5191,0.5411,0.4565,0.0,1.0,0.7307
20026,SU+Rnd,-2001.875,55.3846,44.206,30.9779,0.3849,0.6112,0.0001,1.0,0.7568
20026,SUS+CQI,5052.6828,80.7446,74.7544,11.6561,0.6308,0.3674,0.0,3.9785,0.7347
20026,SUS+DPF,3617.3685,76.8336,67.8553,11.6333,0.5759,0.422,0.0001,3.9925,0.7496
20026,SUS+PF,3681.4806,77.1521,68.1962,11.7017,0.5791,0.4189,0.0,3.9908,0.7499
20026,SUS+Rnd,2734.092,73.0846,64.5984,11.5985,0.5476,0.4499,0.0,3.9981,0.7104
20027,PPO,6999.4531,80.4627,77.7215,14.3414,0.7194,0.2783,0.0,3.1389,0.8207
20027,SU+CQI,4587.4088,73.1547,69.2766,33.5083,0.6306,0.3667,0.0,1.0,0.748
20027,SU+DPF,3788.0793,70.6354,63.1761,33.4351,0.5791,0.4169,0.0,1.0,0.8373
20027,SU+PF,3716.1113,71.9679,64.0603,33.5327,0.5882,0.4088,0.0,1.0,0.8252
20027,SU+Rnd,-54.8394,59.7779,46.434,32.3352,0.4384,0.5566,0.0,1.0,0.8778
20027,SUS+CQI,6449.3539,82.5581,74.9905,11.8295,0.6856,0.312,0.0,3.9773,0.8477
20027,SUS+DPF,5689.5216,81.174,70.4304,11.9551,0.648,0.349,0.0,3.9893,0.8836
20027,SUS+PF,5756.4486,81.4438,71.16,11.9512,0.6537,0.3435,0.0,3.9851,0.8843
20027,SUS+Rnd,3655.8425,74.784,61.6153,11.9394,0.5721,0.4245,0.0,3.9964,0.837
20028,PPO,5384.8672,104.3026,102.0717,13.1905,0.5982,0.3985,0.0,3.1381,0.6413
20028,SU+CQI,703.2536,87.1537,85.0389,29.5569,0.4928,0.5035,0.0,1.0,0.5398
