update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
578,4272.045228400173,68.51392005839024,0.6305299713120942,0.3656953042427903,0.00030197795560924054,0,7.484581914734942,0.8553511950229531,0.675193292938903,6623,27,23.357343382546972,3.367914282496969,1.9106800766283525,5.0,19.517,0.0,0.24504761600596692,0.9699115044247788,1.0303222264453735,0.029963618525937128,66.173476,921,1009,0.9127849355797819,2578,2650,0.9728301886792453,4533,4671,0.970456005138086,14984,15400,0.972987012987013
579,4282.789982694868,92.95497503710234,0.5774019506121602,0.41979663830670266,0.00010375596596804317,0,11.534501011375621,0.8689490437442364,0.6647160858045079,9638,22,21.466575465377808,3.7522650116939023,2.5602875112309076,7.0,33.581,0.0,0.44501505228483174,0.9615885416666666,1.0384587501812381,0.037191809444212284,87.361674,241,254,0.9488188976377953,1263,1298,0.9730354391371341,3207,3287,0.9756616975965926,21875,22809,0.9590512516988908
580,4034.455021237685,53.4447510903295,0.6756470089096309,0.3224437844717862,0.0,0,11.743073795066483,0.8505852415316458,0.8030405613914849,4714,18,20.598024997699625,2.863332990772142,2.148822605965463,8.0,13.077,0.0,0.2632964897002536,0.9442781900885803,1.0538799590632713,0.051274771449662145,50.011568,2267,2546,0.8904163393558523,4415,4540,0.9724669603524229,4354,4523,0.9626354189697104,4741,5099,0.9297901549323396
581,6584.558896097329,107.48634191957882,0.6232745398773006,0.3728911042944785,9.585889570552147e-05,0,9.692437492111548,0.8555625358968048,0.6935635889797865,10432,23,21.456540768128605,3.767853930612991,2.4544755459858507,7.0,33.023,9.584970765839164e-05,0.45402478704057925,0.9327238289502441,1.0639950181325324,0.060855882051106626,102.865936,211,236,0.8940677966101694,951,995,0.9557788944723619,2501,2654,0.942351168048229,21944,23569,0.9310535024820739
582,4935.569245791893,48.08543424100612,0.8003233629749393,0.1983292912961466,0.0,0,13.561356071408028,0.8574325355793561,0.8268913821311645,3711,18,20.392549997269555,2.4605172807576126,1.449158249158249,3.0,6.093,0.0,0.20325211867752724,0.9255445544554456,1.069427819008858,0.0650225875731319,47.00884,3889,4395,0.8848691695108077,3147,3249,0.9686057248384118,2496,2622,0.9519450800915332,2153,2359,0.9126748622297584
583,6665.893354309926,71.81475126895477,0.752084396801089,0.24587374510804832,0.0,0,12.206234593682154,0.8623048308554616,0.777834266695471,5877,16,20.747450265443568,2.879818246059399,1.358371040723982,3.0,10.774,0.0001701258931609391,0.3707494111895222,0.9259480085857381,1.0697046109510087,0.06547055218142307,70.51726,2787,3157,0.8828001267025657,2374,2483,0.9561014901329038,2924,3070,0.952442996742671,7445,8062,0.9234681220540809
584,5536.41051906386,108.2977075001375,0.5921076559374432,0.4048917985088198,0.0,0,13.222015295378021,0.8419519577185183,0.6628949668885119,10998,27,20.507546477246855,3.7012101246598967,2.6087223587223587,7.0,37.636,0.0002727024815925825,0.40394409745890225,0.9023566409131498,1.0983248928710556,0.08937599434329149,103.609378,287,310,0.9258064516129032,1372,1410,0.9730496453900709,3406,3531,0.9645992636646842,18177,20506,0.8864234858090315
585,6367.9222846304165,64.54328215527606,0.7780612244897959,0.22095761381475668,0.0,0,13.691466356850519,0.8459623344315911,0.8444645174380188,5096,22,21.735285073382077,3.1476866850511893,1.9682219419924338,6.0,10.622,0.0,0.2284089739278313,0.9676733725470812,1.0323123360878816,0.031314340435719415,62.432694,1599,1727,0.925883034163289,3742,3826,0.978044955567172,5118,5259,0.9731888191671421,9118,9419,0.9680433167002866
586,5876.992217884994,99.99807740072086,0.6161461522759747,0.38028169014084506,0.0,0,10.782219867767013,0.8520468697207204,0.6824101695862836,9798,29,23.154286809573136,3.7402026631501397,2.4063276461818783,7.0,31.852,0.0,0.3413317776083251,0.9399890290729567,1.0586596275113653,0.05540778610660126,95.595438,250,258,0.9689922480620154,1106,1137,0.9727352682497801,2805,2919,0.9609455292908531,21543,23031,0.9353914289435977
587,3942.5787273988467,52.747600002233845,0.6739772247996626,0.32412484183888657,0.0,0,14.18720302700381,0.8526384986428106,0.7505719597456604,4742,18,21.121220253661733,2.703104717447341,1.9809136420525657,6.0,12.499,0.0,0.2559137278269063,0.9486527707168276,1.048761807505744,0.0465341735336888,50.644478,2684,2941,0.9126147568854132,4510,4625,0.9751351351351352,3942,4087,0.9645216540249572,3792,4083,0.9287288758265981
588,6360.816878460714,97.2461961258755,0.6399956217162872,0.3569395796847636,0.0,0,12.487428875219562,0.8708790703796976,0.715474821576725,9136,31,21.213828465810785,3.5655559498391427,2.0333504361210877,6.0,26.361,0.00010944511327569225,0.2926671682758036,0.9638046152044043,1.0356737727361627,0.034530855354921404,92.931568,493,534,0.9232209737827716,2124,2178,0.9752066115702479,4281,4412,0.9703082502266546,17786,18487,0.9620814626494293
589,3971.620522941826,37.3271100880728,0.8190753549326538,0.17874044412085913,0.0,0,13.956660878344952,0.85095358189635,0.9124084735056872,2747,17,20.733219931517354,2.224102512197978,1.9857777777777779,7.0,5.024,0.0,0.16386041703540505,0.9384563645535564,1.058235991196885,0.05475641738854009,35.156866,3873,4355,0.8893226176808267,3976,4112,0.9669260700389105,2227,2301,0.9678400695349848,1086,1126,0.9644760213143873
590,5732.674397141386,56.767184910244296,0.7910825097678694,0.2073086646747874,0.0,0,11.164525225081213,0.8494463956648407,0.860053758263287,4351,24,24.220736402276085,2.824425889220882,1.7635095874491575,5.0,8.205,0.0,0.1799632370012115,0.9453261722285922,1.054390007276255,0.05227337718044038,54.541058,2296,2596,0.884437596302003,4096,4259,0.9617281051890115,4410,4602,0.9582790091264668,4863,5114,0.9509190457567462
591,3682.344241728278,109.95207688421577,0.5459996714309183,0.4499753573188763,0.0,0,12.819698757974134,0.8600399965768674,0.6199121187391776,12174,30,22.01033153207868,3.635554378022916,2.0544606589438845,7.0,41.685,0.0002463661000246366,0.40214818086164916,0.9342181411319881,1.062997013072656,0.05967929182992309,104.4553,353,389,0.9074550128534704,1664,1743,0.9546758462421113,3538,3709,0.9538959288217849,18659,20078,0.929325630042833
592,3458.6083102607363,75.47936029147307,0.5791344079197868,0.41743876126411983,0.00012691965985531158,0,12.446479304682843,0.8621773155137379,0.652914212692904,7879,19,24.04249564264797,3.182779088235012,1.9528818759587991,6.0,24.825,0.0001269035532994924,0.4146392822759114,0.9575711502827006,1.0401717557251908,0.038993653257842105,72.531816,1170,1327,0.881688018085908,3679,3809,0.9658703071672355,5231,5398,0.9690626157836235,10074,10513,0.9582421763530866
593,1486.0831451347672,61.36943845866539,0.5258169472344038,0.4702220964775782,0.00014146272457207527,0,11.617054566738217,0.8691585279432107,0.5640701738852129,7069,20,22.09946188285418,2.632349890854685,1.7016411084207694,6.0,23.678,0.00014144271570014144,0.3529968402994329,0.9669048734770385,1.0295276748426563,0.02906216231587329,59.309186,2432,2686,0.9054355919583023,4311,4383,0.9835728952772074,4145,4235,0.9787485242030697,5619,5768,0.9741678224687933
594,5903.267161455999,98.79855938733056,0.6230113927948271,0.3730883711382531,0.00010263779123473263,0,11.825356212232109,0.8613304827398534,0.6656593425696102,9743,23,22.78194549991504,3.3617496072703785,1.7520593080724876,4.0,27.824,0.0,0.41882746262303516,0.9580658783783784,1.0410037237643872,0.03958468526930565,96.258296,908,1003,0.905284147557328,2571,2633,0.9764527155336119,4015,4132,0.9716844143272023,15193,15912,0.9548139768728005
595,6562.33936275823,81.30807149373396,0.6982734614313562,0.29963798384851015,0.0,0,11.254257214037764,0.8472345911875455,0.7356901604747469,7182,25,21.351924218071897,3.2795873958408417,1.9429710867397807,5.0,18.295,0.0,0.28667273111042085,0.9559210233097116,1.0433947086163746,0.04221804832237685,79.460344,1118,1237,0.9037995149555376,2855,2928,0.975068306010929,4498,4639,0.9696055184306963,12977,13633,0.9518814640944766
596,3497.2073494971423,43.986958756294825,0.6923684210526316,0.3063157894736842,0.0,0,11.974354711139634,0.8604974905312484,0.7890206909055121,3800,24,23.789558090302016,2.5294755415000902,1.8806537438236413,6.0,9.549,0.0,0.15938085970055801,0.9502187044365757,1.046451522771724,0.04470385355176759,41.48554,2949,3369,0.8753339269813001,4540,4637,0.9790813025663144,3413,3522,0.9690516751845543,2784,2875,0.9683478260869566
