update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
9,1,26,27.33,2992612.0,376,0,0,3.939
9,1,27,37.84,0.0,0,0,0,0.0
9,1,28,36.11,0.0,0,0,0,0.0
9,1,29,28.09,0.0,0,0,0,0.0
9,1,30,27.63,0.0,0,0,0,0.0
9,1,31,24.51,0.0,0,0,0,0.0
9,2,0,7.74,7282.9,0,231,0,1.274
9,2,1,8.87,1766283.0,220,0,0,3.532
9,2,2,26.78,1036208.2,116,122,0,2.459
9,2,3,17.07,1645906.0,203,0,0,3.686
9,2,4,20.49,1732449.0,219,0,0,3.843
9,2,5,18.4,3551.1,0,219,0,1.115
9,2,6,16.21,1996985.0,243,0,0,3.905
9,2,7,28.9,1771703.0,221,0,0,3.289
9,2,8,15.49,1715982.6,216,10,0,3.07
9,2,9,34.34,1420000.1,168,82,0,2.542
9,2,10,38.11,1787076.0,222,0,0,3.457
9,2,11,16.92,746339.6,85,133,0,2.41
9,2,12,10.26,1835399.0,231,0,0,3.876
9,2,13,21.54,2023555.0,254,1,0,3.401
9,2,14,19.74,1868031.0,236,0,0,3.571
9,2,15,32.07,1992383.0,254,0,0,3.169
9,2,16,36.08,1909727.0,229,0,0,3.911
9,2,17,28.98,1659312.0,215,0,0,3.9
9,2,18,8.04,1859217.0,231,0,0,3.887
9,2,19,33.29,1878166.0,234,0,0,3.333
9,2,20,17.79,66833.7,1,238,0,1.876
9,2,21,16.53,1713049.0,210,0,0,3.235
9,2,22,23.07,1707571.0,213,0,0,3.88
9,2,23,23.06,1667660.0,213,0,0,3.831
9,2,24,30.02,1735270.7,211,20,0,2.77
9,2,25,18.79,31995.9,2,210,0,1.543
9,2,26,16.66,1920653.0,232,1,0,3.033
9,2,27,27.9,1594050.0,201,0,0,3.816
9,2,28,14.65,1782465.8,223,15,0,2.935
9,2,29,36.0,1671793.0,211,0,0,3.904
9,2,30,34.95,0.0,0,0,0,0.0
9,2,31,15.56,0.0,0,0,0,0.0
19,0,0,7.31,186759.1,17,401,0,1.38
19,0,1,29.18,5227.2,0,404,0,1.051
19,0,2,26.27,3112281.0,398,0,0,3.764
19,0,3,19.12,3216249.0,405,0,0,3.925
19,0,4,15.72,76119.3,2,399,0,1.222
19,0,5,15.24,3398298.0,417,0,0,3.888
19,0,6,31.03,32378.4,0,405,0,1.179
19,0,7,39.17,3511628.0,427,0,0,3.863
19,0,8,35.65,2795427.8,337,83,0,1.688
19,0,9,14.73,3260176.0,416,0,0,3.496
19,0,10,34.02,27115.1,2,412,0,1.127
19,0,11,10.86,3342874.0,413,0,0,3.612
19,0,12,13.55,2948982.0,371,0,0,3.801
19,0,13,19.72,714031.5,89,278,0,1.467
19,0,14,30.6,3285498.0,408,0,0,3.944
19,0,15,28.59,3009347.0,378,0,0,3.318
19,0,16,28.24,715.5,0,415,0,1.051
19,0,17,31.34,3260371.0,399,0,0,2.602
19,0,18,36.47,3191098.0,402,0,0,2.903
19,0,19,5.84,11270.8,0,412,0,1.052
19,0,20,17.27,3146635.0,406,0,0,3.883
19,0,21,22.59,3585324.0,447,0,0,3.404
19,0,22,29.89,46894.7,1,406,0,1.335
19,0,23,15.03,41987.2,0,402,0,1.093
19,0,24,29.93,0.0,0,0,0,0.0
19,0,25,15.88,0.0,0,0,0,0.0
19,0,26,12.33,0.0,0,0,0,0.0
19,0,27,23.22,0.0,0,0,0,0.0
19,0,28,22.59,0.0,0,0,0,0.0
19,0,29,18.02,0.0,0,0,0,0.0
19,0,30,31.52,0.0,0,0,0,0.0
19,0,31,35.22,0.0,0,0,0,0.0
19,1,0,20.0,92817.3,5,321,0,1.833
19,1,1,22.2,2667584.0,332,0,0,3.924
19,1,2,24.66,957419.6,108,247,0,2.422
19,1,3,21.54,2675092.0,331,0,0,3.969
19,1,4,33.76,8130.5,0,366,0,1.302
19,1,5,23.71,2782099.0,352,0,0,3.855
19,1,6,10.08,2536224.0,323,0,0,3.209
19,1,7,5.47,2818697.0,353,0,0,3.895
19,1,8,9.6,2942554.0,368,0,0,3.941
19,1,9,21.73,53264.9,3,365,0,1.737
19,1,10,5.31,2744429.0,343,0,0,3.968
19,1,11,36.07,2659247.0,334,0,0,3.763
19,1,12,20.46,6001.6,0,328,0,1.447
19,1,13,34.32,2769563.0,340,0,0,3.54
19,1,14,8.58,2879561.0,353,0,0,3.878
19,1,15,13.3,2573458.0,325,1,0,3.259
19,1,16,27.7,2658893.0,325,0,0,3.961
19,1,17,12.23,2912538.0,361,0,0,3.829
19,1,18,16.83,2642777.8,331,5,0,2.942
19,1,19,38.02,1788199.9,209,132,0,2.526
19,1,20,37.85,2787150.0,343,0,0,3.905
19,1,21,8.07,2656767.6,330,3,0,3.073
19,1,22,27.42,2555389.0,319,0,0,3.814
19,1,23,29.83,2312662.3,280,52,0,2.717
19,1,24,36.07,26906.7,1,384,0,1.611
19,1,25,17.54,565531.4,71,295,0,2.353
19,1,26,27.33,2992612.0,376,0,0,3.929
19,1,27,37.84,0.0,0,0,0,0.0
19,1,28,36.11,0.0,0,0,0,0.0
19,1,29,28.09,0.0,0,0,0,0.0
19,1,30,27.63,0.0,0,0,0,0.0
19,1,31,24.51,0.0,0,0,0,0.0
19,2,0,7.74,6723.5,0,231,0,1.185
19,2,1,8.87,1766283.0,220,0,0,3.487
19,2,2,26.78,1105332.9,126,112,0,2.286
19,2,3,17.07,1645906.0,203,0,0,3.663
19,2,4,20.49,1732449.0,219,0,0,3.829
19,2,5,18.4,4396.0,0,219,0,1.051
19,2,6,16.21,1996985.0,243,0,0,3.891
19,2,7,28.9,1771703.0,221,0,0,3.21
19,2,8,15.49,1745959.4,221,5,0,2.991
19,2,9,34.34,1326242.1,164,86,0,2.436
19,2,10,38.11,1787076.0,222,0,0,3.386
19,2,11,16.92,654523.5,82,136,0,2.333
19,2,12,10.26,1835399.0,231,0,0,3.862
19,2,13,21.54,2032087.0,255,0,0,3.317
19,2,14,19.74,1868031.0,236,0,0,3.545
19,2,15,32.07,1992383.0,254,0,0,3.086
19,2,16,36.08,1909727.0,229,0,0,3.88
19,2,17,28.98,1659312.0,215,0,0,3.873
19,2,18,8.04,1859217.0,231,0,0,3.888
19,2,19,33.29,1878166.0,234,0,0,3.303
19,2,20,17.79,65011.7,3,236,0,1.677
19,2,21,16.53,1713049.0,210,0,0,3.161
19,2,22,23.07,1707571.0,213,0,0,3.877
19,2,23,23.06,1667660.0,213,0,0,3.809
19,2,24,30.02,1663844.2,202,29,0,2.678
19,2,25,18.79,26955.3,2,210,0,1.4
19,2,26,16.66,1926132.5,232,1,0,2.966
19,2,27,27.9,1594050.0,201,0,0,3.818
19,2,28,14.65,1751375.8,221,17,0,2.83
19,2,29,36.0,1671793.0,211,0,0,3.871
19,2,30,34.95,0.0,0,0,0,0.0
19,2,31,15.56,0.0,0,0,0,0.0
29,0,0,7.31,198194.0,17,401,0,1.894
29,0,1,29.18,5801.6,0,404,0,1.454
29,0,2,26.27,3112281.0,398,0,0,3.852
29,0,3,19.12,3216249.0,405,0,0,3.955
29,0,4,15.72,97209.1,3,398,0,1.745
29,0,5,15.24,3398298.0,417,0,0,3.924
29,0,6,31.03,35331.9,0,405,0,1.511
29,0,7,39.17,3511628.0,427,0,0,3.904
29,0,8,35.65,2751065.9,320,100,0,2.102
29,0,9,14.73,3260176.0,416,0,0,3.629
29,0,10,34.02,26851.4,2,412,0,1.503
29,0,11,10.86,3342874.0,413,0,0,3.72
29,0,12,13.55,2948982.0,371,0,0,3.879
29,0,13,19.72,899087.9,107,260,0,1.985
29,0,14,30.6,3285498.0,408,0,0,3.967
29,0,15,28.59,3009347.0,378,0,0,3.495
29,0,16,28.24,729.5,0,415,0,1.538
29,0,17,31.34,3260371.0,399,0,0,2.882
29,0,18,36.47,3191098.0,402,0,0,3.126
29,0,19,5.84,11491.1,0,412,0,1.686
29,0,20,17.27,3146635.0,406,0,0,3.922
29,0,21,22.59,3585324.0,447,0,0,3.559
29,0,22,29.89,56591.7,1,406,0,1.965
29,0,23,15.03,41719.3,0,402,0,1.683
29,0,24,29.93,0.0,0,0,0,0.0
29,0,25,15.88,0.0,0,0,0,0.0
29,0,26,12.33,0.0,0,0,0,0.0
29,0,27,23.22,0.0,0,0,0,0.0
29,0,28,22.59,0.0,0,0,0,0.0
29,0,29,18.02,0.0,0,0,0,0.0
29,0,30,31.52,0.0,0,0,0,0.0
29,0,31,35.22,0.0,0,0,0,0.0
29,1,0,20.0,124664.5,8,318,0,2.608
29,1,1,22.2,2667584.0,332,0,0,3.971
29,1,2,24.66,1176977.3,127,228,0,3.032
29,1,3,21.54,2675092.0,331,0,0,3.988
29,1,4,33.76,12446.1,0,366,0,2.0
29,1,5,23.71,2782099.0,352,0,0,3.963
29,1,6,10.08,2532529.0,322,1,0,3.586
29,1,7,5.47,2818697.0,353,0,0,3.958
29,1,8,9.6,2942554.0,368,0,0,3.976
29,1,9,21.73,102982.7,7,361,0,2.601
29,1,10,5.31,2744429.0,343,0,0,3.984
29,1,11,36.07,2659247.0,334,0,0,3.899
29,1,12,20.46,7862.9,0,328,0,2.354
29,1,13,34.32,2769563.0,340,0,0,3.778
29,1,14,8.58,2879561.0,353,0,0,3.939
29,1,15,13.3,2573458.0,325,1,0,3.611
29,1,16,27.7,2658893.0,325,0,0,3.988
29,1,17,12.23,2912538.0,361,0,0,3.934
29,1,18,16.83,2635028.0,328,8,0,3.374
29,1,19,38.02,1827631.0,210,131,0,3.048
29,1,20,37.85,2787150.0,343,0,0,3.96
29,1,21,8.07,2649369.1,329,4,0,3.488
29,1,22,27.42,2555389.0,319,0,0,3.926
29,1,23,29.83,2312125.2,275,57,0,3.194
29,1,24,36.07,25988.9,0,385,0,2.349
29,1,25,17.54,731314.4,84,282,0,2.934
29,1,26,27.33,2992612.0,376,0,0,3.973
29,1,27,37.84,0.0,0,0,0,0.0
29,1,28,36.11,0.0,0,0,0,0.0
29,1,29,28.09,0.0,0,0,0,0.0
29,1,30,27.63,0.0,0,0,0,0.0
29,1,31,24.51,0.0,0,0,0,0.0
29,2,0,7.74,8183.9,0,231,0,1.87
29,2,1,8.87,1766283.0,220,0,0,3.756
29,2,2,26.78,1185749.8,130,108,0,2.92
29,2,3,17.07,1645906.0,203,0,0,3.843
29,2,4,20.49,1732449.0,219,0,0,3.939
29,2,5,18.4,4784.6,0,219,0,1.874
29,2,6,16.21,1996985.0,243,0,0,3.974
29,2,7,28.9,1771703.0,221,0,0,3.608
29,2,8,15.49,1756849.7,222,4,0,3.384
29,2,9,34.34,1467899.2,172,78,0,2.997
29,2,10,38.11,1787076.0,222,0,0,3.73
29,2,11,16.92,814769.9,91,127,0,2.911
29,2,12,10.26,1835399.0,231,0,0,3.939
29,2,13,21.54,2032087.0,255,0,0,3.665
29,2,14,19.74,1868031.0,236,0,0,3.793
29,2,15,32.07,1992104.5,253,1,0,3.505
29,2,16,36.08,1909727.0,229,0,0,3.964
29,2,17,28.98,1659312.0,215,0,0,3.961
29,2,18,8.04,1859217.0,231,0,0,3.962
29,2,19,33.29,1878166.0,234,0,0,3.639
29,2,20,17.79,82286.3,2,237,0,2.449
29,2,21,16.53,1713049.0,210,0,0,3.575
29,2,22,23.07,1707571.0,213,0,0,3.963
29,2,23,23.06,1667660.0,213,0,0,3.927
29,2,24,30.02,1706758.4,207,24,0,3.163
29,2,25,18.79,41139.6,1,211,0,2.391
29,2,26,16.66,1926432.0,233,0,0,3.448
29,2,27,27.9,1594050.0,201,0,0,3.948
29,2,28,14.65,1817486.5,224,14,0,3.31
29,2,29,36.0,1671793.0,211,0,0,3.929
29,2,30,34.95,0.0,0,0,0,0.0
29,2,31,15.56,0.0,0,0,0,0.0
39,0,0,7.31,186880.0,18,400,0,1.685
39,0,1,29.18,5406.7,0,404,0,1.228
39,0,2,26.27,3112281.0,398,0,0,3.82
39,0,3,19.12,3216249.0,405,0,0,3.942
39,0,4,15.72,90666.1,2,399,0,1.582
39,0,5,15.24,3398298.0,417,0,0,3.91
39,0,6,31.03,31111.9,0,405,0,1.434
39,0,7,39.17,3511628.0,427,0,0,3.895
39,0,8,35.65,2758795.1,323,97,0,1.947
39,0,9,14.73,3260176.0,416,0,0,3.571
39,0,10,34.02,24987.1,2,412,0,1.284
39,0,11,10.86,3342874.0,413,0,0,3.688
39,0,12,13.55,2948982.0,371,0,0,3.849
39,0,13,19.72,891297.8,106,261,0,1.779
39,0,14,30.6,3285498.0,408,0,0,3.956
39,0,15,28.59,3009347.0,378,0,0,3.431
39,0,16,28.24,614.1,0,415,0,1.308
39,0,17,31.34,3260371.0,399,0,0,2.779
39,0,18,36.47,3191098.0,402,0,0,3.023
39,0,19,5.84,10098.1,0,412,0,1.448
39,0,20,17.27,3146635.0,406,0,0,3.91
39,0,21,22.59,3585324.0,447,0,0,3.483
39,0,22,29.89,56488.8,1,406,0,1.702
39,0,23,15.03,40454.9,0,402,0,1.467
39,0,24,29.93,0.0,0,0,0,0.0
39,0,25,15.88,0.0,0,0,0,0.0
39,0,26,12.33,0.0,0,0,0,0.0
39,0,27,23.22,0.0,0,0,0,0.0
39,0,28,22.59,0.0,0,0,0,0.0
39,0,29,18.02,0.0,0,0,0,0.0
39,0,30,31.52,0.0,0,0,0,0.0
39,0,31,35.22,0.0,0,0,0,0.0
39,1,0,20.0,118658.4,7,319,0,2.308
39,1,1,22.2,2667584.0,332,0,0,3.966
39,1,2,24.66,1081224.1,118,237,0,2.821
39,1,3,21.54,2675092.0,331,0,0,3.982
39,1,4,33.76,10532.9,0,366,0,1.695
39,1,5,23.71,2782099.0,352,0,0,3.936
39,1,6,10.08,2532873.7,322,1,0,3.452
39,1,7,5.47,2818697.0,353,0,0,3.937
39,1,8,9.6,2942554.0,368,0,0,3.973
39,1,9,21.73,87429.6,6,362,0,2.209
39,1,10,5.31,2744429.0,343,0,0,3.98
39,1,11,36.07,2659247.0,334,0,0,3.852
39,1,12,20.46,7457.5,0,328,0,1.902
39,1,13,34.32,2769563.0,340,0,0,3.692
39,1,14,8.58,2879561.0,353,0,0,3.913
39,1,15,13.3,2573458.0,325,1,0,3.521
39,1,16,27.7,2658893.0,325,0,0,3.984
39,1,17,12.23,2912538.0,361,0,0,3.894
39,1,18,16.83,2642139.6,330,6,0,3.193
39,1,19,38.02,1771004.9,205,136,0,2.873
39,1,20,37.85,2787150.0,343,0,0,3.953
39,1,21,8.07,2659150.3,329,4,0,3.335
39,1,22,27.42,2555389.0,319,0,0,3.903
39,1,23,29.83,2332384.1,279,53,0,3.036
39,1,24,36.07,23092.2,0,385,0,1.917
39,1,25,17.54,761933.5,87,279,0,2.763
39,1,26,27.33,2992612.0,376,0,0,3.965
39,1,27,37.84,0.0,0,0,0,0.0
39,1,28,36.11,0.0,0,0,0,0.0
39,1,29,28.09,0.0,0,0,0,0.0
39,1,30,27.63,0.0,0,0,0,0.0
39,1,31,24.51,0.0,0,0,0,0.0
39,2,0,7.74,7877.8,0,231,0,1.547
39,2,1,8.87,1766283.0,220,0,0,3.658
39,2,2,26.78,1174573.7,134,104,0,2.698
39,2,3,17.07,1645906.0,203,0,0,3.799
39,2,4,20.49,1732449.0,219,0,0,3.908
39,2,5,18.4,4835.0,0,219,0,1.465
39,2,6,16.21,1996985.0,243,0,0,3.954
39,2,7,28.9,1771703.0,221,0,0,3.461
39,2,8,15.49,1758950.6,222,4,0,3.231
39,2,9,34.34,1525612.0,179,71,0,2.784
39,2,10,38.11,1787076.0,222,0,0,3.627
39,2,11,16.92,672341.8,80,138,0,2.631
39,2,12,10.26,1835399.0,231,0,0,3.913
39,2,13,21.54,2032087.0,255,0,0,3.54
39,2,14,19.74,1868031.0,236,0,0,3.7
39,2,15,32.07,1992383.0,254,0,0,3.369
39,2,16,36.08,1909727.0,229,0,0,3.93
39,2,17,28.98,1659312.0,215,0,0,3.933
39,2,18,8.04,1859217.0,231,0,0,3.923
39,2,19,33.29,1878166.0,234,0,0,3.49
39,2,20,17.79,69251.9,1,238,0,2.093
39,2,21,16.53,1713049.0,210,0,0,3.421
39,2,22,23.07,1707571.0,213,0,0,3.93
39,2,23,23.06,1667660.0,213,0,0,3.892
39,2,24,30.02,1730606.6,210,21,0,2.997
39,2,25,18.79,29421.9,1,211,0,1.963
39,2,26,16.66,1925052.9,232,1,0,3.286
39,2,27,27.9,1594050.0,201,0,0,3.898
39,2,28,14.65,1822965.5,229,9,0,3.136
39,2,29,36.0,1671793.0,211,0,0,3.918
39,2,30,34.95,0.0,0,0,0,0.0
39,2,31,15.56,0.0,0,0,0,0.0
49,0,0,7.31,158827.1,13,405,0,1.306
49,0,1,29.18,5001.3,0,404,0,1.0
49,0,2,26.27,3112281.0,398,0,0,3.733
49,0,3,19.12,3216249.0,405,0,0,3.901
49,0,4,15.72,80425.6,2,399,0,1.206
49,0,5,15.24,3398298.0,417,0,0,3.833
49,0,6,31.03,30427.8,0,405,0,1.08
49,0,7,39.17,3511628.0,427,0,0,3.834
49,0,8,35.65,2747564.5,332,88,0,1.581
49,0,9,14.73,3260176.0,416,0,0,3.456
49,0,10,34.02,23833.1,2,412,0,1.094
49,0,11,10.86,3342874.0,413,0,0,3.561
49,0,12,13.55,2948982.0,371,0,0,3.784
49,0,13,19.72,800010.9,97,270,0,1.384
49,0,14,30.6,3285498.0,408,0,0,3.918
49,0,15,28.59,3009347.0,378,0,0,3.289
49,0,16,28.24,591.9,0,415,0,1.015
49,0,17,31.34,3260371.0,399,0,0,2.505
49,0,18,36.47,3191098.0,402,0,0,2.82
49,0,19,5.84,7782.2,0,412,0,1.019
49,0,20,17.27,3146635.0,406,0,0,3.851
49,0,21,22.59,3585324.0,447,0,0,3.349
49,0,22,29.89,45722.9,1,406,0,1.225
49,0,23,15.03,37825.8,0,402,0,1.05
49,0,24,29.93,0.0,0,0,0,0.0
49,0,25,15.88,0.0,0,0,0,0.0
49,0,26,12.33,0.0,0,0,0,0.0
49,0,27,23.22,0.0,0,0,0,0.0
49,0,28,22.59,0.0,0,0,0,0.0
49,0,29,18.02,0.0,0,0,0,0.0
49,0,30,31.52,0.0,0,0,0,0.0
49,0,31,35.22,0.0,0,0,0,0.0
49,1,0,20.0,103332.1,4,322,0,1.651
49,1,1,22.2,2667584.0,332,0,0,3.855
49,1,2,24.66,838711.9,95,260,0,2.232
49,1,3,21.54,2675092.0,331,0,0,3.918
49,1,4,33.76,9216.8,0,366,0,1.051
49,1,5,23.71,2782099.0,352,0,0,3.802
49,1,6,10.08,2536224.0,323,0,0,2.973
49,1,7,5.47,2818697.0,353,0,0,3.828
49,1,8,9.6,2942554.0,368,0,0,3.892
49,1,9,21.73,68597.2,4,364,0,1.571
49,1,10,5.31,2744429.0,343,0,0,3.943
49,1,11,36.07,2659247.0,334,0,0,3.676
49,1,12,20.46,4256.0,0,328,0,1.24
49,1,13,34.32,2769563.0,340,0,0,3.435
49,1,14,8.58,2879561.0,353,0,0,3.785
49,1,15,13.3,2573458.0,325,1,0,3.093
49,1,16,27.7,2658893.0,325,0,0,3.943
49,1,17,12.23,2912538.0,361,0,0,3.71
49,1,18,16.83,2627643.3,329,7,0,2.754
49,1,19,38.02,1708903.4,197,144,0,2.274
49,1,20,37.85,2787150.0,343,0,0,3.866
49,1,21,8.07,2663888.0,331,2,0,2.843
49,1,22,27.42,2555389.0,319,0,0,3.741
49,1,23,29.83,2247881.7,274,58,0,2.443
49,1,24,36.07,19004.1,0,385,0,1.349
49,1,25,17.54,559472.1,66,300,0,2.193
49,1,26,27.33,2992612.0,376,0,0,3.92
49,1,27,37.84,0.0,0,0,0,0.0
49,1,28,36.11,0.0,0,0,0,0.0
49,1,29,28.09,0.0,0,0,0,0.0
49,1,30,27.63,0.0,0,0,0,0.0
49,1,31,24.51,0.0,0,0,0,0.0
49,2,0,7.74,6093.1,0,231,0,1.104
49,2,1,8.87,1766283.0,220,0,0,3.346
49,2,2,26.78,916159.2,109,129,0,2.086
49,2,3,17.07,1645906.0,203,0,0,3.551
49,2,4,20.49,1732449.0,219,0,0,3.763
49,2,5,18.4,3920.9,0,219,0,1.128
49,2,6,16.21,1996985.0,243,0,0,3.85
49,2,7,28.9,1771703.0,221,0,0,3.05
49,2,8,15.49,1747831.5,222,4,0,2.756
49,2,9,34.34,1370038.6,166,83,0,2.257
49,2,10,38.11,1787076.0,222,0,0,3.22
49,2,11,16.92,699912.1,81,137,0,2.011
49,2,12,10.26,1835399.0,231,0,0,3.828
49,2,13,21.54,2032087.0,255,0,0,3.16
49,2,14,19.74,1868031.0,236,0,0,3.371
49,2,15,32.07,1992383.0,254,0,0,2.887
49,2,16,36.08,1909727.0,229,0,0,3.803
49,2,17,28.98,1659312.0,215,0,0,3.797
49,2,18,8.04,1859217.0,231,0,0,3.807
49,2,19,33.29,1878166.0,234,0,0,3.125
49,2,20,17.79,52066.3,2,237,0,1.517
49,2,21,16.53,1713049.0,210,0,0,2.961
49,2,22,23.07,1707571.0,213,0,0,3.829
49,2,23,23.06,1667660.0,213,0,0,3.714
49,2,24,30.02,1590571.5,192,39,0,2.464
49,2,25,18.79,28449.3,1,211,0,1.387
49,2,26,16.66,1905324.6,230,3,0,2.737
49,2,27,27.9,1594050.0,201,0,0,3.731
49,2,28,14.65,1768595.9,223,15,0,2.673
49,2,29,36.0,1671793.0,211,0,0,3.773
49,2,30,34.95,0.0,0,0,0,0.0
49,2,31,15.56,0.0,0,0,0,0.0
59,0,0,7.31,165659.3,17,401,0,1.119
59,0,1,29.18,5518.7,0,404,0,1.0
59,0,2,26.27,3112281.0,398,0,0,3.662
59,0,3,19.12,3216249.0,405,0,0,3.865
59,0,4,15.72,79066.4,1,400,0,1.063
59,0,5,15.24,3398298.0,417,0,0,3.727
59,0,6,31.03,31706.5,0,405,0,1.039
59,0,7,39.17,3511628.0,427,0,0,3.719
59,0,8,35.65,2706028.1,328,92,0,1.448
59,0,9,14.73,3260176.0,416,0,0,3.351
59,0,10,34.02,21210.0,2,412,0,1.049
59,0,11,10.86,3342874.0,413,0,0,3.468
59,0,12,13.55,2948982.0,371,0,0,3.703
59,0,13,19.72,719209.5,84,283,0,1.208
59,0,14,30.6,3285498.0,408,0,0,3.897
59,0,15,28.59,3009347.0,378,0,0,3.158
59,0,16,28.24,539.8,0,415,0,1.0
59,0,17,31.34,3260371.0,399,0,0,2.376
59,0,18,36.47,3191098.0,402,0,0,2.669
59,0,19,5.84,7774.2,0,412,0,1.0
59,0,20,17.27,3146635.0,406,0,0,3.809
59,0,21,22.59,3585324.0,447,0,0,3.249
59,0,22,29.89,44273.8,1,406,0,1.05
59,0,23,15.03,33921.6,0,402,0,1.017
59,0,24,29.93,0.0,0,0,0,0.0
59,0,25,15.88,0.0,0,0,0,0.0
59,0,26,12.33,0.0,0,0,0,0.0
59,0,27,23.22,0.0,0,0,0,0.0
59,0,28,22.59,0.0,0,0,0,0.0
59,0,29,18.02,0.0,0,0,0,0.0
59,0,30,31.52,0.0,0,0,0,0.0
59,0,31,35.22,0.0,0,0,0,0.0
59,1,0,20.0,129091.5,11,315,0,1.474
59,1,1,22.2,2667584.0,332,0,0,3.682
59,1,2,24.66,691701.2,84,271,0,1.939
59,1,3,21.54,2675092.0,331,0,0,3.799
59,1,4,33.76,7396.4,0,366,0,1.029
59,1,5,23.71,2782099.0,352,0,0,3.683
59,1,6,10.08,2536224.0,323,0,0,2.718
59,1,7,5.47,2818697.0,353,0,0,3.745
59,1,8,9.6,2942554.0,368,0,0,3.785
59,1,9,21.73,54071.0,2,366,0,1.217
59,1,10,5.31,2744429.0,343,0,0,3.909
59,1,11,36.07,2659247.0,334,0,0,3.519
59,1,12,20.46,3613.3,0,328,0,1.056
59,1,13,34.32,2769563.0,340,0,0,3.223
59,1,14,8.58,2879561.0,353,0,0,3.668
59,1,15,13.3,2565283.0,324,2,0,2.819
59,1,16,27.7,2658893.0,325,0,0,3.909
59,1,17,12.23,2912538.0,361,0,0,3.576
59,1,18,16.83,2641868.3,331,5,0,2.474
59,1,19,38.02,1403315.9,166,175,0,1.992
59,1,20,37.85,2787150.0,343,0,0,3.776
59,1,21,8.07,2650369.4,329,4,0,2.567
59,1,22,27.42,2555389.0,319,0,0,3.569
59,1,23,29.83,2211023.1,269,63,0,2.159
59,1,24,36.07,19745.7,0,385,0,1.167
59,1,25,17.54,497374.4,60,306,0,1.777
59,1,26,27.33,2992612.0,376,0,0,3.849
59,1,27,37.84,0.0,0,0,0,0.0
59,1,28,36.11,0.0,0,0,0,0.0
59,1,29,28.09,0.0,0,0,0,0.0
59,1,30,27.63,0.0,0,0,0,0.0
59,1,31,24.51,0.0,0,0,0,0.0
59,2,0,7.74,8643.7,0,231,0,1.034
59,2,1,8.87,1766283.0,220,0,0,3.088
